crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
7.5 to 8,8,0,50 to 60,25,22,0,12,13,7,5,84,0.2976190476190476,0.2619047619047619,0.14285714285714285,0.0,0.15476190476190477,0.08333333333333333,0.05952380952380952
8 to 8.5,14,2,110 to 120,18,31,0,16,11,4,4,84,0.21428571428571427,0.36904761904761907,0.19047619047619047,0.0,0.13095238095238096,0.047619047619047616,0.047619047619047616
5 to 6,14,2,70 to 80,23,35,0,11,11,2,1,83,0.27710843373493976,0.42168674698795183,0.13253012048192772,0.0,0.13253012048192772,0.024096385542168676,0.012048192771084338
7 to 7.5,9,1,60 to 70,22,27,0,9,13,3,9,83,0.26506024096385544,0.3253012048192771,0.10843373493975904,0.0,0.1566265060240964,0.03614457831325301,0.10843373493975904
8 to 8.5,11,0,80 to 90,24,27,1,8,12,8,3,83,0.2891566265060241,0.3253012048192771,0.0963855421686747,0.012048192771084338,0.14457831325301204,0.0963855421686747,0.03614457831325301
9.5 to 10,5,0,40 to 50,23,23,1,5,17,12,2,83,0.27710843373493976,0.27710843373493976,0.060240963855421686,0.012048192771084338,0.20481927710843373,0.14457831325301204,0.024096385542168676
6 to 7,17,3,100 to 110,24,31,0,11,8,5,3,82,0.2926829268292683,0.3780487804878049,0.13414634146341464,0.0,0.0975609756097561,0.06097560975609756,0.036585365853658534
6 to 7,20,6,130 to 140,11,25,1,14,15,5,11,82,0.13414634146341464,0.3048780487804878,0.17073170731707318,0.012195121951219513,0.18292682926829268,0.06097560975609756,0.13414634146341464
7 to 7.5,11,2,70 to 80,25,27,1,15,7,3,4,82,0.3048780487804878,0.32926829268292684,0.18292682926829268,0.012195121951219513,0.08536585365853659,0.036585365853658534,0.04878048780487805
7 to 7.5,17,2,120 to 130,12,35,1,12,14,6,2,82,0.14634146341463414,0.4268292682926829,0.14634146341463414,0.012195121951219513,0.17073170731707318,0.07317073170731707,0.024390243902439025
7.5 to 8,13,2,90 to 100,23,26,0,8,12,5,8,82,0.2804878048780488,0.3170731707317073,0.0975609756097561,0.0,0.14634146341463414,0.06097560975609756,0.0975609756097561
10 to 11,5,0,40 to 50,20,22,1,6,20,8,4,81,0.24691358024691357,0.2716049382716049,0.07407407407407407,0.012345679012345678,0.24691358024691357,0.09876543209876543,0.04938271604938271
10 to 11,6,0,50 to 60,16,22,1,7,23,10,2,81,0.19753086419753085,0.2716049382716049,0.08641975308641975,0.012345679012345678,0.2839506172839506,0.12345679012345678,0.024691358024691357
5 to 6,4,0,20 to 30,26,26,0,3,18,4,4,81,0.32098765432098764,0.32098765432098764,0.037037037037037035,0.0,0.2222222222222222,0.04938271604938271,0.04938271604938271
7 to 7.5,13,2,90 to 100,21,26,0,11,10,7,6,81,0.25925925925925924,0.32098765432098764,0.13580246913580246,0.0,0.12345679012345678,0.08641975308641975,0.07407407407407407
7 to 7.5,14,2,90 to 100,23,26,0,8,10,7,7,81,0.2839506172839506,0.32098765432098764,0.09876543209876543,0.0,0.12345679012345678,0.08641975308641975,0.08641975308641975
7 to 7.5,15,1,100 to 110,19,27,0,10,17,7,1,81,0.2345679012345679,0.3333333333333333,0.12345679012345678,0.0,0.20987654320987653,0.08641975308641975,0.012345679012345678
7 to 7.5,19,4,130 to 140,10,29,0,12,17,8,5,81,0.12345679012345678,0.35802469135802467,0.14814814814814814,0.0,0.20987654320987653,0.09876543209876543,0.06172839506172839
8.5 to 9,7,0,50 to 60,25,25,3,11,10,3,4,81,0.30864197530864196,0.30864197530864196,0.13580246913580246,0.037037037037037035,0.12345679012345678,0.037037037037037035,0.04938271604938271
9 to 9.5,11,0,90 to 100,13,34,0,6,18,8,2,81,0.16049382716049382,0.41975308641975306,0.07407407407407407,0.0,0.2222222222222222,0.09876543209876543,0.024691358024691357
9 to 9.5,16,1,140 to 150,18,32,0,5,11,13,2,81,0.2222222222222222,0.3950617283950617,0.06172839506172839,0.0,0.13580246913580246,0.16049382716049382,0.024691358024691357
10 to 11,19,3,190 to 200,7,29,0,11,19,7,7,80,0.0875,0.3625,0.1375,0.0,0.2375,0.0875,0.0875
7 to 7.5,6,0,40 to 50,20,24,0,8,19,6,3,80,0.25,0.3,0.1,0.0,0.2375,0.075,0.0375
7 to 7.5,18,4,120 to 130,16,32,0,10,7,6,9,80,0.2,0.4,0.125,0.0,0.0875,0.075,0.1125
7.5 to 8,13,1,90 to 100,21,25,1,12,9,9,3,80,0.2625,0.3125,0.15,0.0125,0.1125,0.1125,0.0375
7.5 to 8,17,3,120 to 130,15,26,0,7,16,7,9,80,0.1875,0.325,0.0875,0.0,0.2,0.0875,0.1125
9 to 9.5,13,0,110 to 120,15,38,1,5,12,5,4,80,0.1875,0.475,0.0625,0.0125,0.15,0.0625,0.05
10 to 11,4,0,30 to 40,21,19,0,4,21,9,5,79,0.26582278481012656,0.24050632911392406,0.05063291139240506,0.0,0.26582278481012656,0.11392405063291139,0.06329113924050633
5 to 6,6,0,30 to 40,29,28,0,3,11,5,3,79,0.3670886075949367,0.35443037974683544,0.0379746835443038,0.0,0.13924050632911392,0.06329113924050633,0.0379746835443038
7.5 to 8,11,1,80 to 90,19,28,0,9,9,10,4,79,0.24050632911392406,0.35443037974683544,0.11392405063291139,0.0,0.11392405063291139,0.12658227848101267,0.05063291139240506
7.5 to 8,20,4,150 to 160,11,31,1,8,10,11,7,79,0.13924050632911392,0.3924050632911392,0.10126582278481013,0.012658227848101266,0.12658227848101267,0.13924050632911392,0.08860759493670886
8 to 8.5,17,2,130 to 140,15,28,0,12,11,9,4,79,0.189873417721519,0.35443037974683544,0.1518987341772152,0.0,0.13924050632911392,0.11392405063291139,0.05063291139240506
9 to 9.5,12,0,100 to 110,16,35,1,12,7,7,1,79,0.20253164556962025,0.4430379746835443,0.1518987341772152,0.012658227848101266,0.08860759493670886,0.08860759493670886,0.012658227848101266
5 to 6,7,1,30 to 40,27,33,0,4,11,0,3,78,0.34615384615384615,0.4230769230769231,0.05128205128205128,0.0,0.14102564102564102,0.0,0.038461538461538464
5 to 6,14,3,70 to 80,27,33,0,2,10,4,2,78,0.34615384615384615,0.4230769230769231,0.02564102564102564,0.0,0.1282051282051282,0.05128205128205128,0.02564102564102564
7.5 to 8,14,3,100 to 110,19,29,0,7,9,5,9,78,0.24358974358974358,0.3717948717948718,0.08974358974358974,0.0,0.11538461538461539,0.0641025641025641,0.11538461538461539
9.5 to 10,8,0,70 to 80,15,32,0,7,13,9,2,78,0.19230769230769232,0.41025641025641024,0.08974358974358974,0.0,0.16666666666666666,0.11538461538461539,0.02564102564102564
5 to 6,8,2,40 to 50,31,27,0,6,7,1,5,77,0.4025974025974026,0.35064935064935066,0.07792207792207792,0.0,0.09090909090909091,0.012987012987012988,0.06493506493506493
6 to 7,10,1,50 to 60,25,30,1,9,8,3,1,77,0.3246753246753247,0.38961038961038963,0.11688311688311688,0.012987012987012988,0.1038961038961039,0.03896103896103896,0.012987012987012988
7 to 7.5,20,5,140 to 150,11,32,1,13,4,10,6,77,0.14285714285714285,0.4155844155844156,0.16883116883116883,0.012987012987012988,0.05194805194805195,0.12987012987012986,0.07792207792207792
8 to 8.5,16,2,120 to 130,17,25,1,12,7,8,7,77,0.22077922077922077,0.3246753246753247,0.15584415584415584,0.012987012987012988,0.09090909090909091,0.1038961038961039,0.09090909090909091
6 to 7,13,4,80 to 90,27,26,0,2,9,1,11,76,0.35526315789473684,0.34210526315789475,0.02631578947368421,0.0,0.11842105263157894,0.013157894736842105,0.14473684210526316
7.5 to 8,9,1,60 to 70,21,22,0,7,13,5,8,76,0.27631578947368424,0.2894736842105263,0.09210526315789473,0.0,0.17105263157894737,0.06578947368421052,0.10526315789473684
7.5 to 8,15,3,110 to 120,20,29,0,6,11,5,5,76,0.2631578947368421,0.3815789473684211,0.07894736842105263,0.0,0.14473684210526316,0.06578947368421052,0.06578947368421052
7.5 to 8,20,5,150 to 160,6,25,0,11,13,11,10,76,0.07894736842105263,0.32894736842105265,0.14473684210526316,0.0,0.17105263157894737,0.14473684210526316,0.13157894736842105
8 to 8.5,11,1,80 to 90,14,24,0,11,15,5,7,76,0.18421052631578946,0.3157894736842105,0.14473684210526316,0.0,0.19736842105263158,0.06578947368421052,0.09210526315789473
8.5 to 9,18,4,150 to 160,10,33,0,12,8,8,5,76,0.13157894736842105,0.4342105263157895,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684,0.06578947368421052
0 to 5,5,1,10 to 20,34,27,0,5,6,0,3,75,0.4533333333333333,0.36,0.06666666666666667,0.0,0.08,0.0,0.04
0 to 5,7,1,30 to 40,26,34,0,8,5,1,1,75,0.3466666666666667,0.4533333333333333,0.10666666666666667,0.0,0.06666666666666667,0.013333333333333334,0.013333333333333334
0 to 5,14,4,60 to 70,26,37,0,3,4,1,4,75,0.3466666666666667,0.49333333333333335,0.04,0.0,0.05333333333333334,0.013333333333333334,0.05333333333333334
6 to 7,4,1,20 to 30,26,18,0,5,14,3,9,75,0.3466666666666667,0.24,0.06666666666666667,0.0,0.18666666666666668,0.04,0.12
6 to 7,17,5,100 to 110,18,32,2,3,6,3,11,75,0.24,0.4266666666666667,0.04,0.02666666666666667,0.08,0.04,0.14666666666666667
8 to 8.5,13,2,100 to 110,19,29,0,4,11,4,8,75,0.25333333333333335,0.38666666666666666,0.05333333333333334,0.0,0.14666666666666667,0.05333333333333334,0.10666666666666667
8.5 to 9,18,3,150 to 160,13,30,0,6,9,11,6,75,0.17333333333333334,0.4,0.08,0.0,0.12,0.14666666666666667,0.08
5 to 6,6,1,30 to 40,24,21,0,9,14,1,5,74,0.32432432432432434,0.28378378378378377,0.12162162162162163,0.0,0.1891891891891892,0.013513513513513514,0.06756756756756757
5 to 6,18,5,100 to 110,24,33,0,4,8,4,1,74,0.32432432432432434,0.44594594594594594,0.05405405405405406,0.0,0.10810810810810811,0.05405405405405406,0.013513513513513514
6 to 7,8,1,40 to 50,22,26,2,6,7,5,6,74,0.2972972972972973,0.35135135135135137,0.08108108108108109,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.08108108108108109
7.5 to 8,16,3,120 to 130,16,25,0,9,12,4,8,74,0.21621621621621623,0.33783783783783783,0.12162162162162163,0.0,0.16216216216216217,0.05405405405405406,0.10810810810810811
8 to 8.5,17,1,130 to 140,17,24,0,13,11,8,1,74,0.22972972972972974,0.32432432432432434,0.17567567567567569,0.0,0.14864864864864866,0.10810810810810811,0.013513513513513514
8 to 8.5,18,4,140 to 150,11,28,0,7,12,7,9,74,0.14864864864864866,0.3783783783783784,0.0945945945945946,0.0,0.16216216216216217,0.0945945945945946,0.12162162162162163
8.5 to 9,19,4,160 to 170,14,22,0,7,10,10,11,74,0.1891891891891892,0.2972972972972973,0.0945945945945946,0.0,0.13513513513513514,0.13513513513513514,0.14864864864864866
9 to 9.5,7,0,60 to 70,15,30,0,6,15,3,5,74,0.20270270270270271,0.40540540540540543,0.08108108108108109,0.0,0.20270270270270271,0.04054054054054054,0.06756756756756757
0 to 5,5,0,10 to 20,30,27,1,4,10,0,1,73,0.410958904109589,0.3698630136986301,0.0547945205479452,0.0136986301369863,0.136986301369863,0.0,0.0136986301369863
5 to 6,7,2,30 to 40,25,24,0,7,10,1,6,73,0.3424657534246575,0.3287671232876712,0.0958904109589041,0.0,0.136986301369863,0.0136986301369863,0.0821917808219178
5 to 6,11,2,50 to 60,22,29,3,5,9,2,3,73,0.3013698630136986,0.3972602739726027,0.0684931506849315,0.0410958904109589,0.1232876712328767,0.0273972602739726,0.0410958904109589
6 to 7,9,3,50 to 60,29,24,0,7,4,1,8,73,0.3972602739726027,0.3287671232876712,0.0958904109589041,0.0,0.0547945205479452,0.0136986301369863,0.1095890410958904
8 to 8.5,20,3,160 to 170,4,31,3,11,12,5,7,73,0.0547945205479452,0.4246575342465753,0.1506849315068493,0.0410958904109589,0.1643835616438356,0.0684931506849315,0.0958904109589041
9.5 to 10,18,2,170 to 180,11,26,0,9,13,10,4,73,0.1506849315068493,0.3561643835616438,0.1232876712328767,0.0,0.1780821917808219,0.136986301369863,0.0547945205479452
6 to 7,10,3,60 to 70,22,29,0,11,3,2,5,72,0.3055555555555556,0.4027777777777778,0.1527777777777778,0.0,0.041666666666666664,0.027777777777777776,0.06944444444444445
6 to 7,20,6,120 to 130,13,26,0,10,4,8,11,72,0.18055555555555555,0.3611111111111111,0.1388888888888889,0.0,0.05555555555555555,0.1111111111111111,0.1527777777777778
7 to 7.5,8,1,50 to 60,22,22,0,7,14,3,4,72,0.3055555555555556,0.3055555555555556,0.09722222222222222,0.0,0.19444444444444445,0.041666666666666664,0.05555555555555555
7 to 7.5,18,4,130 to 140,19,24,0,7,13,5,4,72,0.2638888888888889,0.3333333333333333,0.09722222222222222,0.0,0.18055555555555555,0.06944444444444445,0.05555555555555555
6 to 7,19,5,110 to 120,17,25,0,11,6,3,9,71,0.23943661971830985,0.352112676056338,0.15492957746478872,0.0,0.08450704225352113,0.04225352112676056,0.1267605633802817
6 to 7,14,4,80 to 90,22,25,0,6,7,2,8,70,0.3142857142857143,0.35714285714285715,0.08571428571428572,0.0,0.1,0.02857142857142857,0.11428571428571428
7 to 7.5,13,1,90 to 100,19,27,0,5,10,5,4,70,0.2714285714285714,0.38571428571428573,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.05714285714285714
9.5 to 10,9,1,80 to 90,12,27,0,7,12,8,4,70,0.17142857142857143,0.38571428571428573,0.1,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714
9.5 to 10,15,1,140 to 150,11,28,0,4,12,14,1,70,0.15714285714285714,0.4,0.05714285714285714,0.0,0.17142857142857143,0.2,0.014285714285714285
5 to 6,13,3,70 to 80,21,36,0,4,5,0,3,69,0.30434782608695654,0.5217391304347826,0.057971014492753624,0.0,0.07246376811594203,0.0,0.043478260869565216
6 to 7,8,2,40 to 50,24,24,1,4,10,2,4,69,0.34782608695652173,0.34782608695652173,0.057971014492753624,0.014492753623188406,0.14492753623188406,0.028985507246376812,0.057971014492753624
6 to 7,15,2,100 to 110,22,23,0,13,9,1,1,69,0.3188405797101449,0.3333333333333333,0.18840579710144928,0.0,0.13043478260869565,0.014492753623188406,0.014492753623188406
7.5 to 8,4,0,20 to 30,16,15,1,8,15,7,7,69,0.2318840579710145,0.21739130434782608,0.11594202898550725,0.014492753623188406,0.21739130434782608,0.10144927536231885,0.10144927536231885
7.5 to 8,20,6,150 to 160,12,21,0,10,6,4,16,69,0.17391304347826086,0.30434782608695654,0.14492753623188406,0.0,0.08695652173913043,0.057971014492753624,0.2318840579710145
8 to 8.5,15,1,120 to 130,14,27,0,8,13,5,2,69,0.2028985507246377,0.391304347826087,0.11594202898550725,0.0,0.18840579710144928,0.07246376811594203,0.028985507246376812
8.5 to 9,20,2,170 to 180,7,23,0,10,18,8,3,69,0.10144927536231885,0.3333333333333333,0.14492753623188406,0.0,0.2608695652173913,0.11594202898550725,0.043478260869565216
9.5 to 10,4,0,30 to 40,18,18,0,5,17,7,4,69,0.2608695652173913,0.2608695652173913,0.07246376811594203,0.0,0.2463768115942029,0.10144927536231885,0.057971014492753624
10 to 11,3,0,20 to 30,17,18,5,8,12,6,2,68,0.25,0.2647058823529412,0.11764705882352941,0.07352941176470588,0.17647058823529413,0.08823529411764706,0.029411764705882353
10 to 11,10,0,100 to 110,13,37,0,5,5,7,1,68,0.19117647058823528,0.5441176470588235,0.07352941176470588,0.0,0.07352941176470588,0.10294117647058823,0.014705882352941176
5 to 6,15,4,80 to 90,19,32,0,6,6,2,3,68,0.27941176470588236,0.47058823529411764,0.08823529411764706,0.0,0.08823529411764706,0.029411764705882353,0.04411764705882353
6 to 7,20,7,120 to 130,18,18,0,6,8,4,14,68,0.2647058823529412,0.2647058823529412,0.08823529411764706,0.0,0.11764705882352941,0.058823529411764705,0.20588235294117646
7.5 to 8,19,6,140 to 150,11,23,0,9,8,5,12,68,0.16176470588235295,0.3382352941176471,0.1323529411764706,0.0,0.11764705882352941,0.07352941176470588,0.17647058823529413
8 to 8.5,19,5,150 to 160,11,27,0,2,8,10,10,68,0.16176470588235295,0.39705882352941174,0.029411764705882353,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177
8.5 to 9,14,1,120 to 130,15,23,0,9,9,7,5,68,0.22058823529411764,0.3382352941176471,0.1323529411764706,0.0,0.1323529411764706,0.10294117647058823,0.07352941176470588
10 to 11,6,0,60 to 70,14,21,0,3,19,8,2,67,0.208955223880597,0.31343283582089554,0.04477611940298507,0.0,0.2835820895522388,0.11940298507462686,0.029850746268656716
5 to 6,4,0,10 to 20,18,18,2,9,13,2,5,67,0.26865671641791045,0.26865671641791045,0.13432835820895522,0.029850746268656716,0.19402985074626866,0.029850746268656716,0.07462686567164178
6 to 7,11,3,60 to 70,21,29,0,5,6,2,4,67,0.31343283582089554,0.43283582089552236,0.07462686567164178,0.0,0.08955223880597014,0.029850746268656716,0.05970149253731343
6 to 7,16,5,100 to 110,19,29,0,5,8,1,5,67,0.2835820895522388,0.43283582089552236,0.07462686567164178,0.0,0.11940298507462686,0.014925373134328358,0.07462686567164178
6 to 7,17,2,110 to 120,14,36,0,6,9,1,1,67,0.208955223880597,0.5373134328358209,0.08955223880597014,0.0,0.13432835820895522,0.014925373134328358,0.014925373134328358
8 to 8.5,3,0,20 to 30,15,14,4,10,15,5,4,67,0.22388059701492538,0.208955223880597,0.14925373134328357,0.05970149253731343,0.22388059701492538,0.07462686567164178,0.05970149253731343
8.5 to 9,16,2,130 to 140,14,25,2,6,9,5,6,67,0.208955223880597,0.373134328358209,0.08955223880597014,0.029850746268656716,0.13432835820895522,0.07462686567164178,0.08955223880597014
9 to 9.5,9,0,70 to 80,17,24,0,8,10,5,3,67,0.2537313432835821,0.3582089552238806,0.11940298507462686,0.0,0.14925373134328357,0.07462686567164178,0.04477611940298507
9 to 9.5,20,3,170 to 180,10,20,0,15,10,8,4,67,0.14925373134328357,0.29850746268656714,0.22388059701492538,0.0,0.14925373134328357,0.11940298507462686,0.05970149253731343
9.5 to 10,17,1,160 to 170,11,31,1,6,9,7,2,67,0.16417910447761194,0.4626865671641791,0.08955223880597014,0.014925373134328358,0.13432835820895522,0.1044776119402985,0.029850746268656716
0 to 5,5,0,20 to 30,25,21,0,3,11,3,3,66,0.3787878787878788,0.3181818181818182,0.045454545454545456,0.0,0.16666666666666666,0.045454545454545456,0.045454545454545456
10 to 11,7,0,60 to 70,18,25,0,5,12,5,1,66,0.2727272727272727,0.3787878787878788,0.07575757575757576,0.0,0.18181818181818182,0.07575757575757576,0.015151515151515152
6 to 7,8,1,50 to 60,17,21,0,6,13,4,5,66,0.25757575757575757,0.3181818181818182,0.09090909090909091,0.0,0.19696969696969696,0.06060606060606061,0.07575757575757576
6 to 7,13,1,70 to 80,18,31,1,6,7,2,1,66,0.2727272727272727,0.4696969696969697,0.09090909090909091,0.015151515151515152,0.10606060606060606,0.030303030303030304,0.015151515151515152
6 to 7,13,2,70 to 80,19,21,0,11,7,4,4,66,0.2878787878787879,0.3181818181818182,0.16666666666666666,0.0,0.10606060606060606,0.06060606060606061,0.06060606060606061
7 to 7.5,14,1,90 to 100,16,28,0,7,9,4,2,66,0.24242424242424243,0.42424242424242425,0.10606060606060606,0.0,0.13636363636363635,0.06060606060606061,0.030303030303030304
7 to 7.5,19,3,130 to 140,11,26,0,9,8,9,3,66,0.16666666666666666,0.3939393939393939,0.13636363636363635,0.0,0.12121212121212122,0.13636363636363635,0.045454545454545456
7.5 to 8,19,2,140 to 150,6,34,0,6,12,7,1,66,0.09090909090909091,0.5151515151515151,0.09090909090909091,0.0,0.18181818181818182,0.10606060606060606,0.015151515151515152
8 to 8.5,12,2,90 to 100,18,25,0,9,6,4,4,66,0.2727272727272727,0.3787878787878788,0.13636363636363635,0.0,0.09090909090909091,0.06060606060606061,0.06060606060606061
8 to 8.5,15,2,120 to 130,10,26,1,8,12,4,5,66,0.15151515151515152,0.3939393939393939,0.12121212121212122,0.015151515151515152,0.18181818181818182,0.06060606060606061,0.07575757575757576
8 to 8.5,20,5,160 to 170,9,19,1,9,11,3,14,66,0.13636363636363635,0.2878787878787879,0.13636363636363635,0.015151515151515152,0.16666666666666666,0.045454545454545456,0.21212121212121213
8 to 8.5,20,6,160 to 170,12,11,1,9,9,9,15,66,0.18181818181818182,0.16666666666666666,0.13636363636363635,0.015151515151515152,0.13636363636363635,0.13636363636363635,0.22727272727272727
8.5 to 9,4,0,30 to 40,17,16,0,7,15,8,3,66,0.25757575757575757,0.24242424242424243,0.10606060606060606,0.0,0.22727272727272727,0.12121212121212122,0.045454545454545456
9 to 9.5,10,1,80 to 90,17,25,0,7,7,9,1,66,0.25757575757575757,0.3787878787878788,0.10606060606060606,0.0,0.10606060606060606,0.13636363636363635,0.015151515151515152
9 to 9.5,19,3,170 to 180,10,24,1,5,13,7,6,66,0.15151515151515152,0.36363636363636365,0.07575757575757576,0.015151515151515152,0.19696969696969696,0.10606060606060606,0.09090909090909091
6 to 7,18,6,110 to 120,18,21,0,6,4,5,11,65,0.27692307692307694,0.3230769230769231,0.09230769230769231,0.0,0.06153846153846154,0.07692307692307693,0.16923076923076924
6 to 7,19,4,110 to 120,18,26,0,9,5,4,3,65,0.27692307692307694,0.4,0.13846153846153847,0.0,0.07692307692307693,0.06153846153846154,0.046153846153846156
7 to 7.5,20,6,140 to 150,13,21,1,5,8,6,11,65,0.2,0.3230769230769231,0.07692307692307693,0.015384615384615385,0.12307692307692308,0.09230769230769231,0.16923076923076924
