,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
186,0 to 5,14,5,50 to 60,9,6,1,0,0,0,1,17,0.5294117647058824,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705
187,0 to 5,14,6,60 to 70,11,12,0,0,0,1,0,24,0.4583333333333333,0.5,0.0,0.0,0.0,0.041666666666666664,0.0
188,0 to 5,14,7,50 to 60,4,3,0,0,0,0,0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
189,0 to 5,14,6,60 to 70,4,4,1,0,1,0,2,12,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666
190,0 to 5,14,7,50 to 60,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
191,0 to 5,14,7,60 to 70,2,1,0,0,1,0,2,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
192,0 to 5,15,3,70 to 80,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
193,0 to 5,15,4,60 to 70,3,5,1,0,0,0,0,9,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0
194,0 to 5,15,4,70 to 80,7,5,2,0,1,1,0,16,0.4375,0.3125,0.125,0.0,0.0625,0.0625,0.0
195,0 to 5,15,5,60 to 70,5,15,1,1,0,1,0,23,0.21739130434782608,0.6521739130434783,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0
196,0 to 5,15,4,70 to 80,4,14,1,1,0,1,1,22,0.18181818181818182,0.6363636363636364,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
197,0 to 5,15,6,50 to 60,2,0,1,0,0,0,0,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
198,0 to 5,15,6,60 to 70,9,5,2,0,3,0,0,19,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0
199,0 to 5,15,5,70 to 80,7,6,0,0,1,0,2,16,0.4375,0.375,0.0,0.0,0.0625,0.0,0.125
200,0 to 5,15,6,50 to 60,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
201,0 to 5,15,7,60 to 70,7,4,0,0,1,0,0,12,0.5833333333333334,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0
202,0 to 5,15,7,70 to 80,4,2,0,0,0,0,0,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
203,0 to 5,15,8,60 to 70,8,1,2,0,1,0,0,12,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0
204,0 to 5,15,8,70 to 80,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
205,0 to 5,15,8,60 to 70,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
206,0 to 5,15,8,70 to 80,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
207,0 to 5,15,9,70 to 80,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208,0 to 5,16,4,60 to 70,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
209,0 to 5,16,4,70 to 80,4,3,0,0,0,0,0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
210,0 to 5,16,4,60 to 70,1,0,0,0,1,0,1,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
211,0 to 5,16,4,70 to 80,9,15,3,0,1,0,1,29,0.3103448275862069,0.5172413793103449,0.10344827586206896,0.0,0.034482758620689655,0.0,0.034482758620689655
212,0 to 5,16,5,80 to 90,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0 to 5,16,6,60 to 70,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
214,0 to 5,16,5,70 to 80,7,9,1,0,2,1,1,21,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616
215,0 to 5,16,6,60 to 70,2,4,0,0,0,0,1,7,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285
216,0 to 5,16,6,70 to 80,9,16,0,0,1,0,2,28,0.32142857142857145,0.5714285714285714,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142
217,0 to 5,16,7,60 to 70,4,6,0,0,0,0,1,11,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091
218,0 to 5,16,7,70 to 80,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
219,0 to 5,16,9,60 to 70,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0 to 5,16,8,70 to 80,2,0,1,0,0,0,1,4,0.5,0.0,0.25,0.0,0.0,0.0,0.25
221,0 to 5,16,9,60 to 70,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
222,0 to 5,16,9,70 to 80,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
223,0 to 5,17,4,80 to 90,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0 to 5,17,5,70 to 80,2,7,0,0,1,0,0,10,0.2,0.7,0.0,0.0,0.1,0.0,0.0
225,0 to 5,17,5,80 to 90,2,2,1,0,0,0,0,5,0.4,0.4,0.2,0.0,0.0,0.0,0.0
226,0 to 5,17,5,70 to 80,5,4,0,0,0,0,1,10,0.5,0.4,0.0,0.0,0.0,0.0,0.1
227,0 to 5,17,6,80 to 90,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
228,0 to 5,17,6,70 to 80,9,7,1,0,1,0,2,20,0.45,0.35,0.05,0.0,0.05,0.0,0.1
229,0 to 5,17,6,80 to 90,6,2,0,1,1,1,1,12,0.5,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
230,0 to 5,17,8,60 to 70,3,2,0,0,0,0,0,5,0.6,0.4,0.0,0.0,0.0,0.0,0.0
231,0 to 5,17,7,70 to 80,7,3,0,0,0,0,1,11,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091
232,0 to 5,17,7,80 to 90,7,3,1,0,0,0,1,12,0.5833333333333334,0.25,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333
233,0 to 5,17,8,60 to 70,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,0 to 5,17,8,70 to 80,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
235,0 to 5,17,8,80 to 90,3,0,0,0,0,0,1,4,0.75,0.0,0.0,0.0,0.0,0.0,0.25
236,0 to 5,18,5,80 to 90,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
237,0 to 5,18,5,90 to 100,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0 to 5,18,5,80 to 90,0,3,1,0,0,0,1,5,0.0,0.6,0.2,0.0,0.0,0.0,0.2
239,0 to 5,18,7,70 to 80,2,1,1,0,0,0,0,4,0.5,0.25,0.25,0.0,0.0,0.0,0.0
240,0 to 5,18,6,80 to 90,13,15,1,0,0,1,2,32,0.40625,0.46875,0.03125,0.0,0.0,0.03125,0.0625
241,0 to 5,18,7,70 to 80,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
242,0 to 5,18,7,80 to 90,2,7,0,0,1,1,1,12,0.16666666666666666,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
243,0 to 5,18,8,80 to 90,3,2,0,0,1,0,1,7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
244,0 to 5,18,9,60 to 70,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245,0 to 5,18,9,70 to 80,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246,0 to 5,19,7,80 to 90,8,4,1,0,1,0,0,14,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0
247,0 to 5,19,7,90 to 100,2,1,1,0,1,0,0,5,0.4,0.2,0.2,0.0,0.2,0.0,0.0
248,0 to 5,19,7,80 to 90,3,2,0,0,0,0,1,6,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
249,0 to 5,19,8,90 to 100,1,3,1,0,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
250,0 to 5,19,8,70 to 80,4,0,0,0,0,0,1,5,0.8,0.0,0.0,0.0,0.0,0.0,0.2
251,0 to 5,19,8,80 to 90,3,0,1,0,0,0,1,5,0.6,0.0,0.2,0.0,0.0,0.0,0.2
252,0 to 5,19,9,90 to 100,3,3,0,0,0,0,0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0
253,0 to 5,19,9,80 to 90,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254,0 to 5,20,7,90 to 100,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255,0 to 5,20,8,80 to 90,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
256,0 to 5,20,7,90 to 100,2,2,0,0,1,1,2,8,0.25,0.25,0.0,0.0,0.125,0.125,0.25
257,0 to 5,20,8,90 to 100,2,0,0,0,0,0,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5
258,0 to 5,20,9,80 to 90,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
259,0 to 5,20,9,90 to 100,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
260,10 to 11,1,0,00 to 10,3,3,2,2,4,1,0,15,0.2,0.2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0
261,10 to 11,1,0,10 to 20,2,2,2,0,2,0,0,8,0.25,0.25,0.25,0.0,0.25,0.0,0.0
262,10 to 11,1,0,00 to 10,1,1,1,0,2,1,2,8,0.125,0.125,0.125,0.0,0.25,0.125,0.25
263,10 to 11,1,0,10 to 20,1,0,1,0,1,0,1,4,0.25,0.0,0.25,0.0,0.25,0.0,0.25
264,10 to 11,2,0,10 to 20,7,7,3,2,8,4,0,31,0.22580645161290322,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.25806451612903225,0.12903225806451613,0.0
265,10 to 11,2,0,20 to 30,5,4,3,0,5,1,0,18,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.0,0.2777777777777778,0.05555555555555555,0.0
266,10 to 11,2,0,10 to 20,3,1,0,0,3,0,3,10,0.3,0.1,0.0,0.0,0.3,0.0,0.3
267,10 to 11,2,0,20 to 30,2,1,2,0,3,0,1,9,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111
268,10 to 11,3,0,20 to 30,10,11,6,3,10,6,0,46,0.21739130434782608,0.2391304347826087,0.13043478260869565,0.06521739130434782,0.21739130434782608,0.13043478260869565,0.0
269,10 to 11,3,0,30 to 40,5,5,2,0,8,2,0,22,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.0
270,10 to 11,3,0,20 to 30,7,7,2,2,2,0,2,22,0.3181818181818182,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
271,10 to 11,3,0,30 to 40,2,1,0,0,1,0,1,5,0.4,0.2,0.0,0.0,0.2,0.0,0.2
272,10 to 11,3,2,20 to 30,1,1,0,0,2,0,0,4,0.25,0.25,0.0,0.0,0.5,0.0,0.0
273,10 to 11,3,1,30 to 40,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
274,10 to 11,4,0,30 to 40,9,12,3,0,14,8,0,46,0.1956521739130435,0.2608695652173913,0.06521739130434782,0.0,0.30434782608695654,0.17391304347826086,0.0
275,10 to 11,4,0,40 to 50,8,8,2,0,6,4,0,28,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.0
276,10 to 11,4,0,30 to 40,12,7,1,0,7,1,5,33,0.36363636363636365,0.21212121212121213,0.030303030303030304,0.0,0.21212121212121213,0.030303030303030304,0.15151515151515152
277,10 to 11,4,1,40 to 50,3,4,1,0,2,1,0,11,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0
278,10 to 11,4,1,30 to 40,1,1,0,0,1,0,1,4,0.25,0.25,0.0,0.0,0.25,0.0,0.25
279,10 to 11,4,2,40 to 50,0,0,1,0,0,1,0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0
280,10 to 11,4,3,40 to 50,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
281,10 to 11,5,0,40 to 50,12,13,6,0,14,6,0,51,0.23529411764705882,0.2549019607843137,0.11764705882352941,0.0,0.27450980392156865,0.11764705882352941,0.0
282,10 to 11,5,0,50 to 60,9,7,2,0,8,3,0,29,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.0,0.27586206896551724,0.10344827586206896,0.0
283,10 to 11,5,0,40 to 50,8,9,0,1,6,2,4,30,0.26666666666666666,0.3,0.0,0.03333333333333333,0.2,0.06666666666666667,0.13333333333333333
284,10 to 11,5,0,50 to 60,4,7,0,0,3,3,2,19,0.21052631578947367,0.3684210526315789,0.0,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684
285,10 to 11,5,1,40 to 50,5,3,0,0,1,1,1,11,0.45454545454545453,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
286,10 to 11,5,1,50 to 60,4,2,0,0,3,0,1,10,0.4,0.2,0.0,0.0,0.3,0.0,0.1
287,10 to 11,5,3,40 to 50,1,0,0,0,1,1,0,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
288,10 to 11,6,0,50 to 60,10,12,4,1,12,6,0,45,0.2222222222222222,0.26666666666666666,0.08888888888888889,0.022222222222222223,0.26666666666666666,0.13333333333333333,0.0
289,10 to 11,6,0,60 to 70,5,7,1,0,8,4,0,25,0.2,0.28,0.04,0.0,0.32,0.16,0.0
290,10 to 11,6,0,50 to 60,6,10,3,0,11,4,2,36,0.16666666666666666,0.2777777777777778,0.08333333333333333,0.0,0.3055555555555556,0.1111111111111111,0.05555555555555555
291,10 to 11,6,0,60 to 70,9,14,2,0,11,4,2,42,0.21428571428571427,0.3333333333333333,0.047619047619047616,0.0,0.2619047619047619,0.09523809523809523,0.047619047619047616
292,10 to 11,6,1,50 to 60,6,4,0,0,3,1,1,15,0.4,0.26666666666666666,0.0,0.0,0.2,0.06666666666666667,0.06666666666666667
293,10 to 11,6,1,60 to 70,6,2,1,0,1,2,1,13,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693
294,10 to 11,6,2,50 to 60,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
295,10 to 11,6,2,60 to 70,4,1,0,0,1,0,1,7,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
296,10 to 11,7,0,60 to 70,8,11,1,0,4,2,0,26,0.3076923076923077,0.4230769230769231,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.0
297,10 to 11,7,0,70 to 80,8,13,0,0,3,6,0,30,0.26666666666666666,0.43333333333333335,0.0,0.0,0.1,0.2,0.0
298,10 to 11,7,0,60 to 70,10,14,4,0,8,3,1,40,0.25,0.35,0.1,0.0,0.2,0.075,0.025
299,10 to 11,7,0,70 to 80,5,12,2,0,3,2,1,25,0.2,0.48,0.08,0.0,0.12,0.08,0.04
300,10 to 11,7,1,60 to 70,4,6,3,0,0,0,2,15,0.26666666666666666,0.4,0.2,0.0,0.0,0.0,0.13333333333333333
301,10 to 11,7,1,70 to 80,2,3,1,0,2,0,1,9,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111
302,10 to 11,7,2,60 to 70,2,1,0,0,0,0,1,4,0.5,0.25,0.0,0.0,0.0,0.0,0.25
303,10 to 11,7,2,70 to 80,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
304,10 to 11,7,4,70 to 80,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
305,10 to 11,7,4,70 to 80,0,1,0,0,0,0,1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5
306,10 to 11,8,0,70 to 80,5,11,1,0,4,2,0,23,0.21739130434782608,0.4782608695652174,0.043478260869565216,0.0,0.17391304347826086,0.08695652173913043,0.0
307,10 to 11,8,0,80 to 90,5,12,2,0,7,0,0,26,0.19230769230769232,0.46153846153846156,0.07692307692307693,0.0,0.2692307692307692,0.0,0.0
308,10 to 11,8,1,70 to 80,8,8,2,0,4,1,0,23,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.0,0.17391304347826086,0.043478260869565216,0.0
309,10 to 11,8,0,80 to 90,5,10,1,0,1,1,1,19,0.2631578947368421,0.5263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842
310,10 to 11,8,1,70 to 80,5,7,1,0,2,1,2,18,0.2777777777777778,0.3888888888888889,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111
311,10 to 11,8,2,80 to 90,2,4,0,0,0,3,0,9,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0
312,10 to 11,8,2,70 to 80,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
313,10 to 11,8,3,80 to 90,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
314,10 to 11,8,5,70 to 80,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
315,10 to 11,8,5,80 to 90,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
316,10 to 11,9,0,100 to 110,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
317,10 to 11,9,0,80 to 90,4,5,3,0,2,3,0,17,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.0
318,10 to 11,9,0,90 to 100,5,16,3,0,5,1,0,30,0.16666666666666666,0.5333333333333333,0.1,0.0,0.16666666666666666,0.03333333333333333,0.0
319,10 to 11,9,0,80 to 90,2,13,0,0,2,2,1,20,0.1,0.65,0.0,0.0,0.1,0.1,0.05
320,10 to 11,9,0,90 to 100,6,7,0,0,3,2,1,19,0.3157894736842105,0.3684210526315789,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842
321,10 to 11,9,2,80 to 90,1,1,1,1,2,0,0,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0
322,10 to 11,9,2,90 to 100,1,3,2,0,0,0,0,6,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
323,10 to 11,9,3,80 to 90,1,3,1,0,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
324,10 to 11,9,2,90 to 100,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
325,10 to 11,10,0,100 to 110,8,21,3,0,3,3,0,38,0.21052631578947367,0.5526315789473685,0.07894736842105263,0.0,0.07894736842105263,0.07894736842105263,0.0
326,10 to 11,10,0,110 to 120,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
327,10 to 11,10,0,90 to 100,1,5,3,0,1,3,0,13,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0
328,10 to 11,10,0,100 to 110,5,16,2,0,2,4,1,30,0.16666666666666666,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333
329,10 to 11,10,0,90 to 100,6,8,1,0,3,3,1,22,0.2727272727272727,0.36363636363636365,0.045454545454545456,0.0,0.13636363636363635,0.13636363636363635,0.045454545454545456
330,10 to 11,10,1,100 to 110,1,2,0,0,1,0,2,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
331,10 to 11,10,2,90 to 100,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
332,10 to 11,10,3,100 to 110,1,0,1,0,2,0,0,4,0.25,0.0,0.25,0.0,0.5,0.0,0.0
333,10 to 11,10,3,90 to 100,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
334,10 to 11,10,4,100 to 110,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
335,10 to 11,10,4,110 to 120,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
336,10 to 11,10,5,100 to 110,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
337,10 to 11,10,5,100 to 110,0,2,1,0,0,0,1,4,0.0,0.5,0.25,0.0,0.0,0.0,0.25
338,10 to 11,11,0,100 to 110,3,6,1,0,0,1,0,11,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0
339,10 to 11,11,0,110 to 120,8,10,2,0,2,3,0,25,0.32,0.4,0.08,0.0,0.08,0.12,0.0
340,10 to 11,11,0,100 to 110,2,10,2,0,6,1,2,23,0.08695652173913043,0.43478260869565216,0.08695652173913043,0.0,0.2608695652173913,0.043478260869565216,0.08695652173913043
341,10 to 11,11,0,110 to 120,7,12,3,0,4,1,4,31,0.22580645161290322,0.3870967741935484,0.0967741935483871,0.0,0.12903225806451613,0.03225806451612903,0.12903225806451613
342,10 to 11,11,1,120 to 130,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
343,10 to 11,11,1,100 to 110,2,7,1,0,2,1,2,15,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333
344,10 to 11,11,1,110 to 120,3,6,0,1,2,0,1,13,0.23076923076923078,0.46153846153846156,0.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693
345,10 to 11,11,3,100 to 110,2,3,1,0,0,0,0,6,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0
346,10 to 11,11,3,110 to 120,1,1,0,0,1,1,0,4,0.25,0.25,0.0,0.0,0.25,0.25,0.0
347,10 to 11,11,3,110 to 120,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
348,10 to 11,12,0,110 to 120,3,3,0,0,1,0,0,7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0
349,10 to 11,12,0,120 to 130,3,2,1,0,2,0,0,8,0.375,0.25,0.125,0.0,0.25,0.0,0.0
350,10 to 11,12,0,110 to 120,3,13,1,0,5,2,1,25,0.12,0.52,0.04,0.0,0.2,0.08,0.04
351,10 to 11,12,1,120 to 130,7,10,1,0,3,2,0,23,0.30434782608695654,0.43478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.0
352,10 to 11,12,1,130 to 140,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
353,10 to 11,12,1,110 to 120,3,6,0,1,1,2,1,14,0.21428571428571427,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
354,10 to 11,12,1,120 to 130,5,7,0,0,6,2,1,21,0.23809523809523808,0.3333333333333333,0.0,0.0,0.2857142857142857,0.09523809523809523,0.047619047619047616
355,10 to 11,12,1,130 to 140,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
356,10 to 11,12,3,110 to 120,2,3,0,0,1,2,0,8,0.25,0.375,0.0,0.0,0.125,0.25,0.0
357,10 to 11,12,2,120 to 130,5,6,1,0,0,1,1,14,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142
358,10 to 11,12,3,130 to 140,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
359,10 to 11,13,0,120 to 130,0,5,2,0,2,0,0,9,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
360,10 to 11,13,0,130 to 140,1,3,1,0,1,0,0,6,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
361,10 to 11,13,0,120 to 130,3,8,2,0,0,4,1,18,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.05555555555555555
362,10 to 11,13,0,130 to 140,8,9,1,0,3,7,1,29,0.27586206896551724,0.3103448275862069,0.034482758620689655,0.0,0.10344827586206896,0.2413793103448276,0.034482758620689655
363,10 to 11,13,1,140 to 150,0,3,0,0,0,1,0,4,0.0,0.75,0.0,0.0,0.0,0.25,0.0
364,10 to 11,13,2,120 to 130,5,7,2,0,2,2,0,18,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0
365,10 to 11,13,2,130 to 140,6,11,1,0,0,4,0,22,0.2727272727272727,0.5,0.045454545454545456,0.0,0.0,0.18181818181818182,0.0
366,10 to 11,13,2,140 to 150,0,0,0,0,2,1,0,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
367,10 to 11,13,3,120 to 130,1,5,0,0,1,0,0,7,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0
368,10 to 11,13,2,130 to 140,2,4,0,0,0,1,1,8,0.25,0.5,0.0,0.0,0.0,0.125,0.125
369,10 to 11,13,3,140 to 150,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
370,10 to 11,13,3,120 to 130,0,1,0,0,0,0,1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5
371,10 to 11,13,4,130 to 140,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
372,10 to 11,14,0,130 to 140,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
373,10 to 11,14,0,140 to 150,1,1,1,0,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
374,10 to 11,14,0,130 to 140,2,9,5,0,1,4,1,22,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.0,0.045454545454545456,0.18181818181818182,0.045454545454545456
375,10 to 11,14,1,140 to 150,5,15,3,0,5,4,0,32,0.15625,0.46875,0.09375,0.0,0.15625,0.125,0.0
