rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
10 to 11,130 to 140,16,3,1,1,2,0,1,0,3,8,0.125,0.125,0.25,0,0.125,0,0.375
10 to 11,20 to 30,3,1,17,20,7,0,14,3,3,64,0.265625,0.3125,0.109375,0,0.21875,0.046875,0.046875
10 to 11,20 to 30,5,3,5,8,0,0,1,2,3,19,0.263157895,0.421052632,0,0,0.052631579,0.105263158,0.157894737
10 to 11,30 to 40,6,2,25,25,3,0,5,2,3,63,0.396825397,0.396825397,0.047619048,0,0.079365079,0.031746032,0.047619048
10 to 11,40 to 50,8,4,4,11,4,0,3,2,3,27,0.148148148,0.407407407,0.148148148,0,0.111111111,0.074074074,0.111111111
10 to 11,50 to 60,8,1,11,26,1,0,7,1,3,49,0.224489796,0.530612245,0.020408163,0,0.142857143,0.020408163,0.06122449
10 to 11,50 to 60,10,3,6,15,2,0,2,0,3,28,0.214285714,0.535714286,0.071428571,0,0.071428571,0,0.107142857
10 to 11,60 to 70,10,5,7,3,1,0,0,0,3,14,0.5,0.214285714,0.071428571,0,0,0,0.214285714
10 to 11,60 to 70,11,3,8,21,1,0,0,1,3,34,0.235294118,0.617647059,0.029411765,0,0,0.029411765,0.088235294
10 to 11,60 to 70,11,4,10,17,3,1,1,2,3,37,0.27027027,0.459459459,0.081081081,0.027027027,0.027027027,0.054054054,0.081081081
10 to 11,70 to 80,9,3,11,19,3,0,3,0,3,39,0.282051282,0.487179487,0.076923077,0,0.076923077,0,0.076923077
10 to 11,70 to 80,10,3,9,19,2,0,5,2,3,40,0.225,0.475,0.05,0,0.125,0.05,0.075
10 to 11,80 to 90,11,2,7,10,0,1,1,1,3,23,0.304347826,0.434782609,0,0.043478261,0.043478261,0.043478261,0.130434783
10 to 11,80 to 90,13,4,9,15,4,0,2,0,3,33,0.272727273,0.454545455,0.121212121,0,0.060606061,0,0.090909091
10 to 11,90 to 100,13,4,6,5,2,0,1,0,3,17,0.352941176,0.294117647,0.117647059,0,0.058823529,0,0.176470588
10 to 11,90 to 100,14,5,4,7,1,0,2,1,3,19,0.210526316,0.368421053,0.052631579,0,0.105263158,0.052631579,0.157894737
11 to 12,0 to 10,2,1,14,12,0,0,4,0,3,33,0.424242424,0.363636364,0,0,0.121212121,0,0.090909091
11 to 12,10 to 20,3,2,9,1,0,0,7,0,3,20,0.45,0.05,0,0,0.35,0,0.15
11 to 12,110 to 120,15,4,0,6,2,0,4,1,3,16,0,0.375,0.125,0,0.25,0.0625,0.1875
11 to 12,110 to 120,16,5,1,4,2,0,2,2,3,14,0.071428571,0.285714286,0.142857143,0,0.142857143,0.142857143,0.214285714
11 to 12,30 to 40,4,1,7,19,2,0,8,3,3,42,0.166666667,0.452380952,0.047619048,0,0.19047619,0.071428571,0.071428571
11 to 12,30 to 40,5,2,12,8,0,0,6,1,3,30,0.4,0.266666667,0,0,0.2,0.033333333,0.1
11 to 12,30 to 40,6,2,11,11,1,0,0,0,3,26,0.423076923,0.423076923,0.038461538,0,0,0,0.115384615
11 to 12,40 to 50,6,3,4,2,0,0,3,0,3,12,0.333333333,0.166666667,0,0,0.25,0,0.25
11 to 12,40 to 50,7,3,6,11,2,0,0,0,3,22,0.272727273,0.5,0.090909091,0,0,0,0.136363636
11 to 12,60 to 70,11,4,11,9,1,0,0,0,3,24,0.458333333,0.375,0.041666667,0,0,0,0.125
11 to 12,60 to 70,11,5,8,8,1,0,3,1,3,24,0.333333333,0.333333333,0.041666667,0,0.125,0.041666667,0.125
11 to 12,70 to 80,11,3,10,23,2,0,3,1,3,42,0.238095238,0.547619048,0.047619048,0,0.071428571,0.023809524,0.071428571
11 to 12,70 to 80,11,4,3,6,3,0,2,0,3,17,0.176470588,0.352941176,0.176470588,0,0.117647059,0,0.176470588
11 to 12,90 to 100,12,4,3,3,0,0,1,1,3,11,0.272727273,0.272727273,0,0,0.090909091,0.090909091,0.272727273
11 to 12,90 to 100,15,5,4,7,2,1,0,1,3,18,0.222222222,0.388888889,0.111111111,0.055555556,0,0.055555556,0.166666667
12 to 13,120 to 130,17,5,3,7,0,0,1,0,3,14,0.214285714,0.5,0,0,0.071428571,0,0.214285714
12 to 13,20 to 30,4,2,0,3,0,0,1,0,3,7,0,0.428571429,0,0,0.142857143,0,0.428571429
12 to 13,40 to 50,7,3,4,8,2,0,0,0,3,17,0.235294118,0.470588235,0.117647059,0,0,0,0.176470588
12 to 13,40 to 50,8,4,8,4,0,0,0,0,3,15,0.533333333,0.266666667,0,0,0,0,0.2
12 to 13,50 to 60,10,5,5,3,1,0,0,0,3,12,0.416666667,0.25,0.083333333,0,0,0,0.25
12 to 13,70 to 80,9,4,4,2,0,0,0,1,3,10,0.4,0.2,0,0,0,0.1,0.3
12 to 13,70 to 80,11,3,9,14,3,0,0,2,3,31,0.290322581,0.451612903,0.096774194,0,0,0.064516129,0.096774194
12 to 13,70 to 80,11,4,9,17,1,2,2,0,3,34,0.264705882,0.5,0.029411765,0.058823529,0.058823529,0,0.088235294
12 to 13,80 to 90,14,5,4,7,0,0,1,1,3,16,0.25,0.4375,0,0,0.0625,0.0625,0.1875
12 to 13,80 to 90,14,6,7,3,2,0,1,0,3,16,0.4375,0.1875,0.125,0,0.0625,0,0.1875
12 to 13,90 to 100,14,4,9,14,4,0,1,4,3,35,0.257142857,0.4,0.114285714,0,0.028571429,0.114285714,0.085714286
12 to 13,90 to 100,14,5,9,8,1,0,2,0,3,23,0.391304348,0.347826087,0.043478261,0,0.086956522,0,0.130434783
>13,130 to 140,15,5,4,5,2,0,0,2,3,16,0.25,0.3125,0.125,0,0,0.125,0.1875
>13,130 to 140,16,5,3,17,3,0,2,0,3,28,0.107142857,0.607142857,0.107142857,0,0.071428571,0,0.107142857
>13,130 to 140,18,8,2,1,1,0,0,1,3,8,0.25,0.125,0.125,0,0,0.125,0.375
>13,150 to 160,18,7,0,3,0,0,0,0,3,6,0,0.5,0,0,0,0,0.5
>13,50 to 60,10,5,5,4,1,0,0,0,3,13,0.384615385,0.307692308,0.076923077,0,0,0,0.230769231
>13,90 to 100,14,4,8,13,1,0,5,1,3,31,0.258064516,0.419354839,0.032258065,0,0.161290323,0.032258065,0.096774194
>13,90 to 100,14,5,6,18,0,0,0,3,3,30,0.2,0.6,0,0,0,0.1,0.1
5 to 6,0 to 10,2,1,17,8,3,1,1,0,3,33,0.515151515,0.242424242,0.090909091,0.03030303,0.03030303,0,0.090909091
5 to 6,60 to 70,9,2,10,19,4,0,4,0,3,40,0.25,0.475,0.1,0,0.1,0,0.075
5 to 6,90 to 100,13,3,3,4,1,0,1,0,3,12,0.25,0.333333333,0.083333333,0,0.083333333,0,0.25
6 to 7,10 to 20,2,1,18,9,4,2,17,1,3,55,0.327272727,0.163636364,0.072727273,0.036363636,0.309090909,0.018181818,0.054545455
6 to 7,10 to 20,4,2,8,2,0,1,0,0,3,14,0.571428571,0.142857143,0,0.071428571,0,0,0.214285714
6 to 7,120 to 130,16,3,3,0,0,0,0,2,3,8,0.375,0,0,0,0,0.25,0.375
6 to 7,20 to 30,3,1,29,17,1,1,9,5,3,66,0.439393939,0.257575758,0.015151515,0.015151515,0.136363636,0.075757576,0.045454545
6 to 7,20 to 30,5,2,18,6,2,0,2,1,3,32,0.5625,0.1875,0.0625,0,0.0625,0.03125,0.09375
6 to 7,30 to 40,6,2,21,18,3,0,3,1,3,49,0.428571429,0.367346939,0.06122449,0,0.06122449,0.020408163,0.06122449
6 to 7,30 to 40,6,3,9,5,0,0,1,0,3,18,0.5,0.277777778,0,0,0.055555556,0,0.166666667
6 to 7,50 to 60,7,1,15,30,4,0,7,0,3,59,0.254237288,0.508474576,0.06779661,0,0.118644068,0,0.050847458
6 to 7,50 to 60,8,2,9,25,4,0,2,2,3,45,0.2,0.555555556,0.088888889,0,0.044444444,0.044444444,0.066666667
6 to 7,70 to 80,10,2,10,11,2,0,2,1,3,29,0.344827586,0.379310345,0.068965517,0,0.068965517,0.034482759,0.103448276
7.5 to 8,0 to 10,3,2,4,2,0,0,0,0,3,9,0.444444444,0.222222222,0,0,0,0,0.333333333
7.5 to 8,10 to 20,4,1,20,14,2,2,3,0,3,44,0.454545455,0.318181818,0.045454545,0.045454545,0.068181818,0,0.068181818
7.5 to 8,20 to 30,3,2,2,1,0,0,0,0,3,6,0.333333333,0.166666667,0,0,0,0,0.5
7.5 to 8,40 to 50,6,2,12,12,3,0,6,1,3,37,0.324324324,0.324324324,0.081081081,0,0.162162162,0.027027027,0.081081081
7.5 to 8,40 to 50,7,3,8,8,2,0,2,0,3,23,0.347826087,0.347826087,0.086956522,0,0.086956522,0,0.130434783
7.5 to 8,60 to 70,8,2,6,16,2,0,2,0,3,29,0.206896552,0.551724138,0.068965517,0,0.068965517,0,0.103448276
7.5 to 8,70 to 80,10,2,16,19,4,0,4,2,3,48,0.333333333,0.395833333,0.083333333,0,0.083333333,0.041666667,0.0625
7 to 7.5,10 to 20,4,2,5,2,1,0,1,0,3,12,0.416666667,0.166666667,0.083333333,0,0.083333333,0,0.25
7 to 7.5,20 to 30,4,1,28,20,2,1,12,3,3,69,0.405797101,0.289855072,0.028985507,0.014492754,0.173913043,0.043478261,0.043478261
7 to 7.5,20 to 30,4,2,14,7,0,0,4,0,3,28,0.5,0.25,0,0,0.142857143,0,0.107142857
7 to 7.5,20 to 30,4,3,2,0,0,0,1,0,3,6,0.333333333,0,0,0,0.166666667,0,0.5
7 to 7.5,30 to 40,4,1,10,14,4,0,8,6,3,45,0.222222222,0.311111111,0.088888889,0,0.177777778,0.133333333,0.066666667
7 to 7.5,70 to 80,10,3,1,3,0,0,0,0,3,7,0.142857143,0.428571429,0,0,0,0,0.428571429
8.5 to 9,0 to 10,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1
8.5 to 9,110 to 120,15,4,2,4,1,0,0,2,3,12,0.166666667,0.333333333,0.083333333,0,0,0.166666667,0.25
8.5 to 9,40 to 50,7,1,11,22,3,0,2,0,3,41,0.268292683,0.536585366,0.073170732,0,0.048780488,0,0.073170732
8.5 to 9,50 to 60,7,2,9,20,2,0,5,0,3,39,0.230769231,0.512820513,0.051282051,0,0.128205128,0,0.076923077
8.5 to 9,50 to 60,8,2,19,19,2,0,3,0,3,46,0.413043478,0.413043478,0.043478261,0,0.065217391,0,0.065217391
8.5 to 9,60 to 70,9,2,11,24,2,1,5,3,3,49,0.224489796,0.489795918,0.040816327,0.020408163,0.102040816,0.06122449,0.06122449
8.5 to 9,70 to 80,10,3,7,15,2,0,2,1,3,30,0.233333333,0.5,0.066666667,0,0.066666667,0.033333333,0.1
8 to 8.5,10 to 20,3,2,14,6,2,1,9,0,3,35,0.4,0.171428571,0.057142857,0.028571429,0.257142857,0,0.085714286
8 to 8.5,20 to 30,3,1,11,8,3,1,8,2,3,37,0.297297297,0.216216216,0.081081081,0.027027027,0.216216216,0.054054054,0.081081081
8 to 8.5,20 to 30,5,2,10,10,0,0,1,1,3,25,0.4,0.4,0,0,0.04,0.04,0.12
8 to 8.5,40 to 50,4,1,4,3,0,0,4,1,3,15,0.266666667,0.2,0,0,0.266666667,0.066666667,0.2
8 to 8.5,40 to 50,6,1,25,31,3,0,13,3,3,78,0.320512821,0.397435897,0.038461538,0,0.166666667,0.038461538,0.038461538
8 to 8.5,70 to 80,11,3,13,12,2,0,1,0,3,31,0.419354839,0.387096774,0.064516129,0,0.032258065,0,0.096774194
8 to 8.5,80 to 90,10,3,2,8,0,0,3,1,3,18,0.111111111,0.444444444,0,0,0.166666667,0.055555556,0.166666667
9.5 to 10,20 to 30,4,1,34,33,5,0,14,3,3,92,0.369565217,0.358695652,0.054347826,0,0.152173913,0.032608696,0.032608696
9.5 to 10,30 to 40,5,1,21,26,6,0,13,5,3,74,0.283783784,0.351351351,0.081081081,0,0.175675676,0.067567568,0.040540541
9.5 to 10,50 to 60,7,2,9,21,4,0,3,0,3,40,0.225,0.525,0.1,0,0.075,0,0.075
9.5 to 10,80 to 90,11,2,2,8,1,0,0,1,3,15,0.133333333,0.533333333,0.066666667,0,0,0.066666667,0.2
9 to 9.5,10 to 20,3,2,12,8,3,1,4,1,3,32,0.375,0.25,0.09375,0.03125,0.125,0.03125,0.09375
9 to 9.5,10 to 20,4,3,6,5,1,0,0,0,3,15,0.4,0.333333333,0.066666667,0,0,0,0.2
9 to 9.5,20 to 30,4,1,29,29,2,1,10,5,3,79,0.367088608,0.367088608,0.025316456,0.012658228,0.126582278,0.063291139,0.037974684
9 to 9.5,20 to 30,4,2,13,12,1,0,5,3,3,37,0.351351351,0.324324324,0.027027027,0,0.135135135,0.081081081,0.081081081
9 to 9.5,20 to 30,5,3,12,9,2,0,3,1,3,30,0.4,0.3,0.066666667,0,0.1,0.033333333,0.1
9 to 9.5,30 to 40,5,1,29,28,3,0,5,5,3,73,0.397260274,0.383561644,0.04109589,0,0.068493151,0.068493151,0.04109589
9 to 9.5,30 to 40,5,2,8,4,2,0,7,1,3,25,0.32,0.16,0.08,0,0.28,0.04,0.12
9 to 9.5,40 to 50,5,1,22,22,3,1,20,5,3,76,0.289473684,0.289473684,0.039473684,0.013157895,0.263157895,0.065789474,0.039473684
9 to 9.5,40 to 50,7,2,14,14,2,0,1,2,3,36,0.388888889,0.388888889,0.055555556,0,0.027777778,0.055555556,0.083333333
9 to 9.5,40 to 50,7,3,10,13,3,0,2,2,3,34,0.294117647,0.382352941,0.088235294,0,0.058823529,0.058823529,0.088235294
9 to 9.5,50 to 60,8,4,4,6,0,0,0,0,3,13,0.307692308,0.461538462,0,0,0,0,0.230769231
9 to 9.5,70 to 80,9,2,11,17,1,0,3,1,3,36,0.305555556,0.472222222,0.027777778,0,0.083333333,0.027777778,0.083333333
>13,100 to 110,14,5,4,3,0,0,0,0,2,9,0.444444444,0.333333333,0,0,0,0,0.222222222
>13,100 to 110,15,6,7,17,3,0,2,0,2,31,0.225806452,0.548387097,0.096774194,0,0.064516129,0,0.064516129
>13,100 to 110,16,8,9,5,0,0,1,2,2,19,0.473684211,0.263157895,0,0,0.052631579,0.105263158,0.105263158
>13,100 to 110,16,9,3,2,0,0,0,0,2,7,0.428571429,0.285714286,0,0,0,0,0.285714286
>13,100 to 110,17,6,5,13,1,0,2,4,2,27,0.185185185,0.481481481,0.037037037,0,0.074074074,0.148148148,0.074074074
>13,100 to 110,17,8,15,11,0,0,2,2,2,32,0.46875,0.34375,0,0,0.0625,0.0625,0.0625
>13,100 to 110,17,9,3,2,0,0,1,0,2,8,0.375,0.25,0,0,0.125,0,0.25
>13,100 to 110,18,6,6,11,1,0,0,0,2,20,0.3,0.55,0.05,0,0,0,0.1
>13,100 to 110,19,7,4,4,1,0,0,0,2,11,0.363636364,0.363636364,0.090909091,0,0,0,0.181818182
>13,100 to 110,19,8,9,11,2,0,3,0,2,27,0.333333333,0.407407407,0.074074074,0,0.111111111,0,0.074074074
>13,100 to 110,20,9,8,6,0,0,0,0,2,16,0.5,0.375,0,0,0,0,0.125
>13,110 to 120,16,5,9,21,7,0,6,1,2,46,0.195652174,0.456521739,0.152173913,0,0.130434783,0.02173913,0.043478261
>13,110 to 120,16,7,13,7,2,0,2,2,2,28,0.464285714,0.25,0.071428571,0,0.071428571,0.071428571,0.071428571
>13,110 to 120,16,8,5,5,0,0,0,1,2,13,0.384615385,0.384615385,0,0,0,0.076923077,0.153846154
>13,110 to 120,17,9,3,2,0,0,1,1,2,9,0.333333333,0.222222222,0,0,0.111111111,0.111111111,0.222222222
>13,110 to 120,18,6,6,17,3,0,1,4,2,33,0.181818182,0.515151515,0.090909091,0,0.03030303,0.121212121,0.060606061
>13,110 to 120,19,5,2,3,1,0,1,1,2,10,0.2,0.3,0.1,0,0.1,0.1,0.2
>13,110 to 120,19,7,3,15,4,0,1,0,2,25,0.12,0.6,0.16,0,0.04,0,0.08
>13,110 to 120,20,8,8,6,0,0,1,1,2,18,0.444444444,0.333333333,0,0,0.055555556,0.055555556,0.111111111
>13,110 to 120,20,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1
>13,120 to 130,15,6,4,0,1,0,1,0,2,8,0.5,0,0.125,0,0.125,0,0.25
>13,120 to 130,16,5,2,15,1,0,1,2,2,23,0.086956522,0.652173913,0.043478261,0,0.043478261,0.086956522,0.086956522
>13,120 to 130,16,7,3,5,1,0,0,0,2,11,0.272727273,0.454545455,0.090909091,0,0,0,0.181818182
>13,120 to 130,19,5,2,12,4,0,3,2,2,25,0.08,0.48,0.16,0,0.12,0.08,0.08
>13,120 to 130,19,9,14,19,3,1,1,0,2,40,0.35,0.475,0.075,0.025,0.025,0,0.05
>13,130 to 140,16,4,3,12,2,0,1,3,2,23,0.130434783,0.52173913,0.086956522,0,0.043478261,0.130434783,0.086956522
>13,130 to 140,17,6,1,13,4,0,1,0,2,21,0.047619048,0.619047619,0.19047619,0,0.047619048,0,0.095238095
>13,130 to 140,17,8,5,2,0,0,1,0,2,10,0.5,0.2,0,0,0.1,0,0.2
>13,140 to 150,19,5,6,20,5,1,6,1,2,42,0.142857143,0.476190476,0.119047619,0.023809524,0.142857143,0.023809524,0.047619048
>13,140 to 150,19,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1
>13,150 to 160,17,6,3,5,5,0,4,3,2,22,0.136363636,0.227272727,0.227272727,0,0.181818182,0.136363636,0.090909091
>13,150 to 160,18,7,5,6,0,0,2,0,2,15,0.333333333,0.4,0,0,0.133333333,0,0.133333333
>13,150 to 160,18,8,2,3,0,0,0,1,2,8,0.25,0.375,0,0,0,0.125,0.25
>13,150 to 160,19,9,4,2,1,0,1,0,2,10,0.4,0.2,0.1,0,0.1,0,0.2
>13,160 to 170,18,7,3,5,0,0,4,0,2,14,0.214285714,0.357142857,0,0,0.285714286,0,0.142857143
>13,160 to 170,19,5,1,8,3,0,0,2,2,16,0.0625,0.5,0.1875,0,0,0.125,0.125
>13,160 to 170,19,7,7,12,0,0,1,2,2,24,0.291666667,0.5,0,0,0.041666667,0.083333333,0.083333333
>13,160 to 170,19,8,1,5,1,0,1,1,2,11,0.090909091,0.454545455,0.090909091,0,0.090909091,0.090909091,0.181818182
>13,160 to 170,20,6,7,20,4,0,6,5,2,44,0.159090909,0.454545455,0.090909091,0,0.136363636,0.113636364,0.045454545
>13,170 to 180,18,5,2,9,0,0,1,1,2,15,0.133333333,0.6,0,0,0.066666667,0.066666667,0.133333333
>13,170 to 180,19,4,5,7,1,0,1,3,2,19,0.263157895,0.368421053,0.052631579,0,0.052631579,0.157894737,0.105263158
>13,170 to 180,19,6,6,11,3,0,5,0,2,27,0.222222222,0.407407407,0.111111111,0,0.185185185,0,0.074074074
>13,170 to 180,19,7,3,10,0,0,3,1,2,19,0.157894737,0.526315789,0,0,0.157894737,0.052631579,0.105263158
>13,170 to 180,20,6,3,8,2,0,6,1,2,22,0.136363636,0.363636364,0.090909091,0,0.272727273,0.045454545,0.090909091
>13,170 to 180,20,7,6,10,5,0,4,3,2,30,0.2,0.333333333,0.166666667,0,0.133333333,0.1,0.066666667
>13,170 to 180,20,8,1,2,0,0,1,0,2,6,0.166666667,0.333333333,0,0,0.166666667,0,0.333333333
>13,180 to 190,19,6,6,6,3,0,1,2,2,20,0.3,0.3,0.15,0,0.05,0.1,0.1
>13,190 to 200,18,4,2,2,0,0,0,1,2,7,0.285714286,0.285714286,0,0,0,0.142857143,0.285714286
>13,190 to 200,20,5,1,9,1,0,0,2,2,16,0.0625,0.5625,0.0625,0,0,0.125,0.125
>13,40 to 50,9,7,2,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0.5
>13,60 to 70,12,6,4,3,0,0,1,0,2,10,0.4,0.3,0,0,0.1,0,0.2
>13,60 to 70,13,7,1,0,0,0,0,0,2,3,0.333333333,0,0,0,0,0,0.666666667
>13,70 to 80,12,6,1,1,0,0,0,0,2,4,0.25,0.25,0,0,0,0,0.5
>13,70 to 80,14,7,8,6,0,0,0,0,2,16,0.5,0.375,0,0,0,0,0.125
>13,70 to 80,15,7,8,11,1,0,1,0,2,23,0.347826087,0.47826087,0.043478261,0,0.043478261,0,0.086956522
>13,80 to 90,16,8,6,4,1,0,1,0,2,14,0.428571429,0.285714286,0.071428571,0,0.071428571,0,0.142857143
>13,80 to 90,16,9,5,5,1,0,1,0,2,14,0.357142857,0.357142857,0.071428571,0,0.071428571,0,0.142857143
>13,80 to 90,16,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1
>13,80 to 90,17,8,8,0,0,0,0,0,2,10,0.8,0,0,0,0,0,0.2
>13,80 to 90,18,7,2,1,0,0,0,0,2,5,0.4,0.2,0,0,0,0,0.4
>13,80 to 90,18,8,6,3,1,0,0,0,2,12,0.5,0.25,0.083333333,0,0,0,0.166666667
>13,90 to 100,13,6,1,1,1,0,0,1,2,6,0.166666667,0.166666667,0.166666667,0,0,0.166666667,0.333333333
>13,90 to 100,14,6,5,8,0,0,2,1,2,18,0.277777778,0.444444444,0,0,0.111111111,0.055555556,0.111111111
>13,90 to 100,15,5,12,13,2,0,5,2,2,36,0.333333333,0.361111111,0.055555556,0,0.138888889,0.055555556,0.055555556
>13,90 to 100,15,6,7,15,3,0,2,1,2,30,0.233333333,0.5,0.1,0,0.066666667,0.033333333,0.066666667
>13,90 to 100,16,9,2,6,0,0,2,0,2,12,0.166666667,0.5,0,0,0.166666667,0,0.166666667
>13,90 to 100,17,9,5,3,0,0,0,0,2,10,0.5,0.3,0,0,0,0,0.2
>13,90 to 100,17,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1
>13,90 to 100,18,7,2,3,0,0,0,0,2,7,0.285714286,0.428571429,0,0,0,0,0.285714286
>13,90 to 100,19,8,5,6,1,0,0,1,2,15,0.333333333,0.4,0.066666667,0,0,0.066666667,0.133333333
0 to 5,100 to 110,13,1,9,21,3,0,4,0,2,39,0.230769231,0.538461538,0.076923077,0,0.102564103,0,0.051282051
0 to 5,100 to 110,13,2,17,17,2,1,7,0,2,46,0.369565217,0.369565217,0.043478261,0.02173913,0.152173913,0,0.043478261
0 to 5,100 to 110,14,2,14,18,3,0,9,1,2,47,0.29787234,0.382978723,0.063829787,0,0.191489362,0.021276596,0.042553191
0 to 5,100 to 110,14,3,6,9,1,0,0,0,2,18,0.333333333,0.5,0.055555556,0,0,0,0.111111111
0 to 5,110 to 120,13,3,2,5,0,0,2,1,2,12,0.166666667,0.416666667,0,0,0.166666667,0.083333333,0.166666667
0 to 5,110 to 120,16,3,11,14,4,0,4,1,2,36,0.305555556,0.388888889,0.111111111,0,0.111111111,0.027777778,0.055555556
0 to 5,120 to 130,16,4,2,2,0,0,1,0,2,7,0.285714286,0.285714286,0,0,0.142857143,0,0.285714286
0 to 5,130 to 140,14,4,5,0,0,0,0,0,2,7,0.714285714,0,0,0,0,0,0.285714286
0 to 5,140 to 150,18,5,8,12,2,0,4,2,2,30,0.266666667,0.4,0.066666667,0,0.133333333,0.066666667,0.066666667
0 to 5,150 to 160,17,5,0,0,0,0,2,0,2,4,0,0,0,0,0.5,0,0.5
0 to 5,150 to 160,18,4,8,10,3,0,0,1,2,24,0.333333333,0.416666667,0.125,0,0,0.041666667,0.083333333
0 to 5,150 to 160,19,5,6,7,1,0,1,3,2,21,0.285714286,0.333333333,0.047619048,0,0.047619048,0.142857143,0.095238095
0 to 5,20 to 30,3,1,3,5,0,0,2,0,2,12,0.25,0.416666667,0,0,0.166666667,0,0.166666667
0 to 5,30 to 40,5,1,9,5,0,0,2,0,2,18,0.5,0.277777778,0,0,0.111111111,0,0.111111111
0 to 5,30 to 40,6,2,6,3,0,0,0,0,2,11,0.545454545,0.272727273,0,0,0,0,0.181818182
0 to 5,30 to 40,7,2,9,6,0,0,0,0,2,17,0.529411765,0.352941176,0,0,0,0,0.117647059
0 to 5,40 to 50,4,1,9,4,2,0,3,0,2,20,0.45,0.2,0.1,0,0.15,0,0.1
0 to 5,40 to 50,4,2,5,2,0,0,1,0,2,10,0.5,0.2,0,0,0.1,0,0.2
0 to 5,50 to 60,5,2,5,5,0,0,0,0,2,12,0.416666667,0.416666667,0,0,0,0,0.166666667
0 to 5,50 to 60,5,3,1,1,1,0,0,1,2,6,0.166666667,0.166666667,0.166666667,0,0,0.166666667,0.333333333
0 to 5,50 to 60,8,2,3,4,1,0,0,0,2,10,0.3,0.4,0.1,0,0,0,0.2
0 to 5,60 to 70,9,3,7,6,0,0,0,0,2,15,0.466666667,0.4,0,0,0,0,0.133333333
0 to 5,80 to 90,10,2,8,11,4,0,5,1,2,31,0.258064516,0.35483871,0.129032258,0,0.161290323,0.032258065,0.064516129
0 to 5,90 to 100,14,3,9,11,0,0,3,0,2,25,0.36,0.44,0,0,0.12,0,0.08
10 to 11,0 to 10,2,2,3,5,0,0,0,0,2,10,0.3,0.5,0,0,0,0,0.2
10 to 11,100 to 110,13,2,6,11,3,0,6,1,2,29,0.206896552,0.379310345,0.103448276,0,0.206896552,0.034482759,0.068965517
10 to 11,100 to 110,15,4,6,12,2,0,3,1,2,26,0.230769231,0.461538462,0.076923077,0,0.115384615,0.038461538,0.076923077
10 to 11,100 to 110,16,5,2,7,4,0,2,3,2,20,0.1,0.35,0.2,0,0.1,0.15,0.1
10 to 11,100 to 110,16,6,1,2,0,0,1,0,2,6,0.166666667,0.333333333,0,0,0.166666667,0,0.333333333
10 to 11,110 to 120,13,4,3,2,1,0,0,0,2,8,0.375,0.25,0.125,0,0,0,0.25
10 to 11,110 to 120,14,4,4,10,2,0,0,1,2,19,0.210526316,0.526315789,0.105263158,0,0,0.052631579,0.105263158
10 to 11,110 to 120,17,5,4,9,0,0,0,0,2,15,0.266666667,0.6,0,0,0,0,0.133333333
10 to 11,110 to 120,17,8,0,1,1,0,0,0,2,4,0,0.25,0.25,0,0,0,0.5
10 to 11,130 to 140,17,5,1,3,1,0,0,1,2,8,0.125,0.375,0.125,0,0,0.125,0.25
10 to 11,130 to 140,18,6,0,4,2,0,0,1,2,9,0,0.444444444,0.222222222,0,0,0.111111111,0.222222222
10 to 11,140 to 150,17,5,0,1,0,0,0,0,2,3,0,0.333333333,0,0,0,0,0.666666667
10 to 11,140 to 150,18,5,0,3,0,0,1,3,2,9,0,0.333333333,0,0,0.111111111,0.333333333,0.222222222
10 to 11,140 to 150,18,6,1,3,0,0,0,0,2,6,0.166666667,0.5,0,0,0,0,0.333333333
10 to 11,140 to 150,18,7,0,3,0,0,0,1,2,6,0,0.5,0,0,0,0.166666667,0.333333333
10 to 11,20 to 30,4,1,30,36,3,0,14,0,2,85,0.352941176,0.423529412,0.035294118,0,0.164705882,0,0.023529412
10 to 11,20 to 30,4,2,21,15,1,1,11,1,2,52,0.403846154,0.288461538,0.019230769,0.019230769,0.211538462,0.019230769,0.038461538
10 to 11,20 to 30,6,3,21,9,2,0,3,1,2,38,0.552631579,0.236842105,0.052631579,0,0.078947368,0.026315789,0.052631579
10 to 11,30 to 40,4,1,17,17,2,0,13,3,2,54,0.314814815,0.314814815,0.037037037,0,0.240740741,0.055555556,0.037037037
10 to 11,30 to 40,5,1,35,24,6,1,12,1,2,81,0.432098765,0.296296296,0.074074074,0.012345679,0.148148148,0.012345679,0.024691358
10 to 11,30 to 40,6,3,14,18,1,0,3,0,2,39,0.358974359,0.461538462,0.025641026,0,0.076923077,0,0.051282051
10 to 11,40 to 50,5,1,9,12,1,0,10,5,2,39,0.230769231,0.307692308,0.025641026,0,0.256410256,0.128205128,0.051282051
10 to 11,40 to 50,7,3,7,17,5,0,1,0,2,32,0.21875,0.53125,0.15625,0,0.03125,0,0.0625
10 to 11,40 to 50,9,3,3,5,0,0,0,0,2,10,0.3,0.5,0,0,0,0,0.2
