,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
163,>15,100 to 110,15,5,5,24,1,0,1,2,3,36,0.1388888888888889,0.6666666666666666,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.08333333333333333
164,>15,100 to 110,17,7,11,26,3,0,9,1,3,53,0.20754716981132076,0.49056603773584906,0.05660377358490566,0.0,0.16981132075471697,0.018867924528301886,0.05660377358490566
165,>15,100 to 110,18,7,8,13,1,0,0,3,3,28,0.2857142857142857,0.4642857142857143,0.03571428571428571,0.0,0.0,0.10714285714285714,0.10714285714285714
166,>15,100 to 110,18,9,20,14,0,0,0,1,3,38,0.5263157894736842,0.3684210526315789,0.0,0.0,0.0,0.02631578947368421,0.07894736842105263
167,>15,110 to 120,17,5,6,15,4,0,10,1,3,40,0.15,0.375,0.1,0.0,0.25,0.025,0.075
168,>15,110 to 120,18,5,5,8,2,0,1,0,3,19,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.0,0.05263157894736842,0.0,0.15789473684210525
169,>15,110 to 120,18,9,7,3,1,0,2,0,3,16,0.4375,0.1875,0.0625,0.0,0.125,0.0,0.1875
170,>15,110 to 120,19,8,9,22,3,0,2,0,3,39,0.23076923076923078,0.5641025641025641,0.07692307692307693,0.0,0.05128205128205128,0.0,0.07692307692307693
171,>15,120 to 130,16,6,4,6,0,0,1,1,3,15,0.26666666666666666,0.4,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2
172,>15,120 to 130,17,7,5,18,2,0,3,3,3,34,0.14705882352941177,0.5294117647058824,0.058823529411764705,0.0,0.08823529411764706,0.08823529411764706,0.08823529411764706
173,>15,120 to 130,18,8,7,12,3,0,3,3,3,31,0.22580645161290322,0.3870967741935484,0.0967741935483871,0.0,0.0967741935483871,0.0967741935483871,0.0967741935483871
174,>15,120 to 130,19,6,7,14,2,0,2,1,3,29,0.2413793103448276,0.4827586206896552,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.10344827586206896
175,>15,120 to 130,20,6,3,9,1,0,2,0,3,18,0.16666666666666666,0.5,0.05555555555555555,0.0,0.1111111111111111,0.0,0.16666666666666666
176,>15,120 to 130,20,7,3,7,2,0,2,0,3,17,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.0,0.11764705882352941,0.0,0.17647058823529413
177,>15,120 to 130,20,10,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178,>15,130 to 140,17,4,6,23,4,0,3,1,3,40,0.15,0.575,0.1,0.0,0.075,0.025,0.075
179,>15,130 to 140,18,4,7,12,1,0,2,2,3,27,0.25925925925925924,0.4444444444444444,0.037037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111
180,>15,130 to 140,18,6,9,29,7,0,6,6,3,60,0.15,0.48333333333333334,0.11666666666666667,0.0,0.1,0.1,0.05
181,>15,130 to 140,19,4,6,17,3,0,4,0,3,33,0.18181818181818182,0.5151515151515151,0.09090909090909091,0.0,0.12121212121212122,0.0,0.09090909090909091
182,>15,130 to 140,19,9,7,5,1,0,0,0,3,16,0.4375,0.3125,0.0625,0.0,0.0,0.0,0.1875
183,>15,130 to 140,20,5,5,13,4,1,1,0,3,27,0.18518518518518517,0.48148148148148145,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111
184,>15,140 to 150,16,6,2,10,0,0,1,1,3,17,0.11764705882352941,0.5882352941176471,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413
185,>15,140 to 150,20,5,2,13,2,0,3,0,3,23,0.08695652173913043,0.5652173913043478,0.08695652173913043,0.0,0.13043478260869565,0.0,0.13043478260869565
186,>15,140 to 150,20,10,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187,>15,150 to 160,18,5,4,4,1,0,0,1,3,13,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.0,0.0,0.07692307692307693,0.23076923076923078
188,>15,150 to 160,19,8,6,14,1,1,2,0,3,27,0.2222222222222222,0.5185185185185185,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.1111111111111111
189,>15,160 to 170,19,6,4,17,2,0,3,5,3,34,0.11764705882352941,0.5,0.058823529411764705,0.0,0.08823529411764706,0.14705882352941177,0.08823529411764706
190,>15,160 to 170,19,9,5,3,0,0,0,0,3,11,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727
191,>15,160 to 170,20,10,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192,>15,170 to 180,20,5,2,11,1,0,2,4,3,23,0.08695652173913043,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.17391304347826086,0.13043478260869565
193,>15,170 to 180,20,9,0,3,1,0,1,2,3,10,0.0,0.3,0.1,0.0,0.1,0.2,0.3
194,>15,170 to 180,20,10,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195,>15,200 to 210,20,7,2,6,4,0,2,1,3,18,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666
196,>15,70 to 80,14,9,6,1,0,0,0,1,3,11,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727
197,>15,80 to 90,14,7,5,4,1,0,1,0,3,14,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.21428571428571427
198,>15,80 to 90,18,9,5,3,2,0,1,0,3,14,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.21428571428571427
199,>15,90 to 100,15,8,16,9,0,0,1,0,3,29,0.5517241379310345,0.3103448275862069,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896
200,>15,90 to 100,18,9,2,1,0,0,1,0,3,7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855
201,0 to 5,00 to 10,1,1,5,0,1,1,0,0,3,10,0.5,0.0,0.1,0.1,0.0,0.0,0.3
202,0 to 5,110 to 120,14,3,6,7,0,0,2,1,3,19,0.3157894736842105,0.3684210526315789,0.0,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525
203,0 to 5,110 to 120,16,4,11,5,5,0,3,1,3,28,0.39285714285714285,0.17857142857142858,0.17857142857142858,0.0,0.10714285714285714,0.03571428571428571,0.10714285714285714
204,0 to 5,110 to 120,16,5,1,2,0,0,0,1,3,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855
205,0 to 5,130 to 140,17,4,4,9,0,0,6,1,3,23,0.17391304347826086,0.391304347826087,0.0,0.0,0.2608695652173913,0.043478260869565216,0.13043478260869565
206,0 to 5,130 to 140,17,5,4,0,0,0,0,0,3,7,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
207,0 to 5,140 to 150,17,3,7,6,1,0,3,2,3,23,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.13043478260869565
208,0 to 5,150 to 160,18,6,0,0,1,0,3,0,3,7,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855
209,0 to 5,150 to 160,19,6,4,7,2,0,1,1,3,18,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666
210,0 to 5,70 to 80,11,1,10,7,1,0,3,1,3,25,0.4,0.28,0.04,0.0,0.12,0.04,0.12
211,0 to 5,90 to 100,11,2,6,12,1,0,4,3,3,29,0.20689655172413793,0.41379310344827586,0.034482758620689655,0.0,0.13793103448275862,0.10344827586206896,0.10344827586206896
212,10 to 11,00 to 10,3,1,11,7,3,0,0,0,3,24,0.4583333333333333,0.2916666666666667,0.125,0.0,0.0,0.0,0.125
213,10 to 11,120 to 130,17,5,5,14,1,0,2,1,3,26,0.19230769230769232,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.11538461538461539
214,10 to 11,130 to 140,16,3,1,1,2,0,1,0,3,8,0.125,0.125,0.25,0.0,0.125,0.0,0.375
215,10 to 11,20 to 30,3,1,17,20,7,0,14,3,3,64,0.265625,0.3125,0.109375,0.0,0.21875,0.046875,0.046875
216,10 to 11,20 to 30,5,3,5,8,0,0,1,2,3,19,0.2631578947368421,0.42105263157894735,0.0,0.0,0.05263157894736842,0.10526315789473684,0.15789473684210525
217,10 to 11,30 to 40,6,2,25,25,3,0,5,2,3,63,0.3968253968253968,0.3968253968253968,0.047619047619047616,0.0,0.07936507936507936,0.031746031746031744,0.047619047619047616
218,10 to 11,40 to 50,8,4,4,11,4,0,3,2,3,27,0.14814814814814814,0.4074074074074074,0.14814814814814814,0.0,0.1111111111111111,0.07407407407407407,0.1111111111111111
219,10 to 11,50 to 60,8,1,11,26,1,0,7,1,3,49,0.22448979591836735,0.5306122448979592,0.02040816326530612,0.0,0.14285714285714285,0.02040816326530612,0.061224489795918366
220,10 to 11,50 to 60,10,3,6,15,2,0,2,0,3,28,0.21428571428571427,0.5357142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.10714285714285714
221,10 to 11,60 to 70,10,5,7,3,1,0,0,0,3,14,0.5,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427
222,10 to 11,60 to 70,11,3,8,21,1,0,0,1,3,34,0.23529411764705882,0.6176470588235294,0.029411764705882353,0.0,0.0,0.029411764705882353,0.08823529411764706
223,10 to 11,60 to 70,11,4,10,17,3,1,1,2,3,37,0.2702702702702703,0.4594594594594595,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.08108108108108109
224,10 to 11,70 to 80,9,3,11,19,3,0,3,0,3,39,0.28205128205128205,0.48717948717948717,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693
225,10 to 11,70 to 80,10,3,9,19,2,0,5,2,3,40,0.225,0.475,0.05,0.0,0.125,0.05,0.075
226,10 to 11,80 to 90,11,2,7,10,0,1,1,1,3,23,0.30434782608695654,0.43478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.13043478260869565
227,10 to 11,80 to 90,13,4,9,15,4,0,2,0,3,33,0.2727272727272727,0.45454545454545453,0.12121212121212122,0.0,0.06060606060606061,0.0,0.09090909090909091
228,10 to 11,90 to 100,13,4,6,5,2,0,1,0,3,17,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705,0.0,0.17647058823529413
229,10 to 11,90 to 100,14,5,4,7,1,0,2,1,3,19,0.21052631578947367,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525
230,11 to 12,00 to 10,2,1,14,12,0,0,4,0,3,33,0.42424242424242425,0.36363636363636365,0.0,0.0,0.12121212121212122,0.0,0.09090909090909091
231,11 to 12,10 to 20,3,2,9,1,0,0,7,0,3,20,0.45,0.05,0.0,0.0,0.35,0.0,0.15
232,11 to 12,110 to 120,15,4,0,6,2,0,4,1,3,16,0.0,0.375,0.125,0.0,0.25,0.0625,0.1875
233,11 to 12,110 to 120,16,5,1,4,2,0,2,2,3,14,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427
234,11 to 12,30 to 40,4,1,7,19,2,0,8,3,3,42,0.16666666666666666,0.4523809523809524,0.047619047619047616,0.0,0.19047619047619047,0.07142857142857142,0.07142857142857142
235,11 to 12,30 to 40,5,2,12,8,0,0,6,1,3,30,0.4,0.26666666666666666,0.0,0.0,0.2,0.03333333333333333,0.1
236,11 to 12,30 to 40,6,2,11,11,1,0,0,0,3,26,0.4230769230769231,0.4230769230769231,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539
237,11 to 12,40 to 50,6,3,4,2,0,0,3,0,3,12,0.3333333333333333,0.16666666666666666,0.0,0.0,0.25,0.0,0.25
238,11 to 12,40 to 50,7,3,6,11,2,0,0,0,3,22,0.2727272727272727,0.5,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635
239,11 to 12,60 to 70,11,4,11,9,1,0,0,0,3,24,0.4583333333333333,0.375,0.041666666666666664,0.0,0.0,0.0,0.125
240,11 to 12,60 to 70,11,5,8,8,1,0,3,1,3,24,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.0,0.125,0.041666666666666664,0.125
241,11 to 12,70 to 80,11,3,10,23,2,0,3,1,3,42,0.23809523809523808,0.5476190476190477,0.047619047619047616,0.0,0.07142857142857142,0.023809523809523808,0.07142857142857142
242,11 to 12,70 to 80,11,4,3,6,3,0,2,0,3,17,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.0,0.11764705882352941,0.0,0.17647058823529413
243,11 to 12,90 to 100,12,4,3,3,0,0,1,1,3,11,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727
244,11 to 12,90 to 100,15,5,4,7,2,1,0,1,3,18,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666
245,12 to 13,120 to 130,17,5,3,7,0,0,1,0,3,14,0.21428571428571427,0.5,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427
246,12 to 13,20 to 30,4,2,0,3,0,0,1,0,3,7,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855
247,12 to 13,40 to 50,7,3,4,8,2,0,0,0,3,17,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413
248,12 to 13,40 to 50,8,4,8,4,0,0,0,0,3,15,0.5333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.2
249,12 to 13,50 to 60,10,5,5,3,1,0,0,0,3,12,0.4166666666666667,0.25,0.08333333333333333,0.0,0.0,0.0,0.25
250,12 to 13,70 to 80,9,4,4,2,0,0,0,1,3,10,0.4,0.2,0.0,0.0,0.0,0.1,0.3
251,12 to 13,70 to 80,11,3,9,14,3,0,0,2,3,31,0.2903225806451613,0.45161290322580644,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0967741935483871
252,12 to 13,70 to 80,11,4,9,17,1,2,2,0,3,34,0.2647058823529412,0.5,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.08823529411764706
253,12 to 13,80 to 90,14,5,4,7,0,0,1,1,3,16,0.25,0.4375,0.0,0.0,0.0625,0.0625,0.1875
254,12 to 13,80 to 90,14,6,7,3,2,0,1,0,3,16,0.4375,0.1875,0.125,0.0,0.0625,0.0,0.1875
255,12 to 13,90 to 100,14,4,9,14,4,0,1,4,3,35,0.2571428571428571,0.4,0.11428571428571428,0.0,0.02857142857142857,0.11428571428571428,0.08571428571428572
256,12 to 13,90 to 100,14,5,9,8,1,0,2,0,3,23,0.391304347826087,0.34782608695652173,0.043478260869565216,0.0,0.08695652173913043,0.0,0.13043478260869565
257,13 to 15,130 to 140,15,5,4,5,2,0,0,2,3,16,0.25,0.3125,0.125,0.0,0.0,0.125,0.1875
258,13 to 15,130 to 140,16,5,3,17,3,0,2,0,3,28,0.10714285714285714,0.6071428571428571,0.10714285714285714,0.0,0.07142857142857142,0.0,0.10714285714285714
259,13 to 15,130 to 140,18,8,2,1,1,0,0,1,3,8,0.25,0.125,0.125,0.0,0.0,0.125,0.375
260,13 to 15,150 to 160,18,7,0,3,0,0,0,0,3,6,0.0,0.5,0.0,0.0,0.0,0.0,0.5
261,13 to 15,50 to 60,10,5,5,4,1,0,0,0,3,13,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078
262,13 to 15,90 to 100,14,4,8,13,1,0,5,1,3,31,0.25806451612903225,0.41935483870967744,0.03225806451612903,0.0,0.16129032258064516,0.03225806451612903,0.0967741935483871
263,13 to 15,90 to 100,14,5,6,18,0,0,0,3,3,30,0.2,0.6,0.0,0.0,0.0,0.1,0.1
264,5 to 6,00 to 10,2,1,17,8,3,1,1,0,3,33,0.5151515151515151,0.24242424242424243,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091
265,5 to 6,60 to 70,9,2,10,19,4,0,4,0,3,40,0.25,0.475,0.1,0.0,0.1,0.0,0.075
266,5 to 6,90 to 100,13,3,3,4,1,0,1,0,3,12,0.25,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25
267,6 to 7,10 to 20,2,1,18,9,4,2,17,1,3,55,0.32727272727272727,0.16363636363636364,0.07272727272727272,0.03636363636363636,0.3090909090909091,0.01818181818181818,0.05454545454545454
268,6 to 7,10 to 20,4,2,8,2,0,1,0,0,3,14,0.5714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427
269,6 to 7,120 to 130,16,3,3,0,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.0,0.25,0.375
270,6 to 7,20 to 30,3,1,29,17,1,1,9,5,3,66,0.4393939393939394,0.25757575757575757,0.015151515151515152,0.015151515151515152,0.13636363636363635,0.07575757575757576,0.045454545454545456
271,6 to 7,20 to 30,5,2,18,6,2,0,2,1,3,32,0.5625,0.1875,0.0625,0.0,0.0625,0.03125,0.09375
272,6 to 7,30 to 40,6,2,21,18,3,0,3,1,3,49,0.42857142857142855,0.3673469387755102,0.061224489795918366,0.0,0.061224489795918366,0.02040816326530612,0.061224489795918366
273,6 to 7,30 to 40,6,3,9,5,0,0,1,0,3,18,0.5,0.2777777777777778,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666
274,6 to 7,50 to 60,7,1,15,30,4,0,7,0,3,59,0.2542372881355932,0.5084745762711864,0.06779661016949153,0.0,0.11864406779661017,0.0,0.05084745762711865
275,6 to 7,50 to 60,8,2,9,25,4,0,2,2,3,45,0.2,0.5555555555555556,0.08888888888888889,0.0,0.044444444444444446,0.044444444444444446,0.06666666666666667
276,6 to 7,70 to 80,10,2,10,11,2,0,2,1,3,29,0.3448275862068966,0.3793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.10344827586206896
277,7.5 to 8,00 to 10,3,2,4,2,0,0,0,0,3,9,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333
278,7.5 to 8,10 to 20,4,1,20,14,2,2,3,0,3,44,0.45454545454545453,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.0,0.06818181818181818
279,7.5 to 8,20 to 30,3,2,2,1,0,0,0,0,3,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5
280,7.5 to 8,40 to 50,6,2,12,12,3,0,6,1,3,37,0.32432432432432434,0.32432432432432434,0.08108108108108109,0.0,0.16216216216216217,0.02702702702702703,0.08108108108108109
281,7.5 to 8,40 to 50,7,3,8,8,2,0,2,0,3,23,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.0,0.08695652173913043,0.0,0.13043478260869565
282,7.5 to 8,60 to 70,8,2,6,16,2,0,2,0,3,29,0.20689655172413793,0.5517241379310345,0.06896551724137931,0.0,0.06896551724137931,0.0,0.10344827586206896
283,7.5 to 8,70 to 80,10,2,16,19,4,0,4,2,3,48,0.3333333333333333,0.3958333333333333,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.0625
284,7 to 7.5,10 to 20,4,2,5,2,1,0,1,0,3,12,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25
285,7 to 7.5,20 to 30,4,1,28,20,2,1,12,3,3,69,0.4057971014492754,0.2898550724637681,0.028985507246376812,0.014492753623188406,0.17391304347826086,0.043478260869565216,0.043478260869565216
286,7 to 7.5,20 to 30,4,2,14,7,0,0,4,0,3,28,0.5,0.25,0.0,0.0,0.14285714285714285,0.0,0.10714285714285714
287,7 to 7.5,20 to 30,4,3,2,0,0,0,1,0,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.5
288,7 to 7.5,30 to 40,4,1,10,14,4,0,8,6,3,45,0.2222222222222222,0.3111111111111111,0.08888888888888889,0.0,0.17777777777777778,0.13333333333333333,0.06666666666666667
289,7 to 7.5,70 to 80,10,3,1,3,0,0,0,0,3,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855
290,8.5 to 9,00 to 10,1,2,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
291,8.5 to 9,110 to 120,15,4,2,4,1,0,0,2,3,12,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.25
292,8.5 to 9,40 to 50,7,1,11,22,3,0,2,0,3,41,0.2682926829268293,0.5365853658536586,0.07317073170731707,0.0,0.04878048780487805,0.0,0.07317073170731707
293,8.5 to 9,50 to 60,7,2,9,20,2,0,5,0,3,39,0.23076923076923078,0.5128205128205128,0.05128205128205128,0.0,0.1282051282051282,0.0,0.07692307692307693
294,8.5 to 9,50 to 60,8,2,19,19,2,0,3,0,3,46,0.41304347826086957,0.41304347826086957,0.043478260869565216,0.0,0.06521739130434782,0.0,0.06521739130434782
295,8.5 to 9,60 to 70,9,2,11,24,2,1,5,3,3,49,0.22448979591836735,0.4897959183673469,0.04081632653061224,0.02040816326530612,0.10204081632653061,0.061224489795918366,0.061224489795918366
296,8.5 to 9,70 to 80,10,3,7,15,2,0,2,1,3,30,0.23333333333333334,0.5,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.1
297,8 to 8.5,10 to 20,3,2,14,6,2,1,9,0,3,35,0.4,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.0,0.08571428571428572
298,8 to 8.5,20 to 30,3,1,11,8,3,1,8,2,3,37,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.08108108108108109
299,8 to 8.5,20 to 30,5,2,10,10,0,0,1,1,3,25,0.4,0.4,0.0,0.0,0.04,0.04,0.12
300,8 to 8.5,40 to 50,4,1,4,3,0,0,4,1,3,15,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2
301,8 to 8.5,40 to 50,6,1,25,31,3,0,13,3,3,78,0.32051282051282054,0.3974358974358974,0.038461538461538464,0.0,0.16666666666666666,0.038461538461538464,0.038461538461538464
302,8 to 8.5,70 to 80,11,3,13,12,2,0,1,0,3,31,0.41935483870967744,0.3870967741935484,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0967741935483871
303,8 to 8.5,80 to 90,10,3,2,8,0,0,3,1,3,18,0.1111111111111111,0.4444444444444444,0.0,0.0,0.16666666666666666,0.05555555555555555,0.16666666666666666
304,9.5 to 10,20 to 30,4,1,34,33,5,0,14,3,3,92,0.3695652173913043,0.358695652173913,0.05434782608695652,0.0,0.15217391304347827,0.03260869565217391,0.03260869565217391
305,9.5 to 10,30 to 40,5,1,21,26,6,0,13,5,3,74,0.28378378378378377,0.35135135135135137,0.08108108108108109,0.0,0.17567567567567569,0.06756756756756757,0.04054054054054054
306,9.5 to 10,50 to 60,7,2,9,21,4,0,3,0,3,40,0.225,0.525,0.1,0.0,0.075,0.0,0.075
307,9.5 to 10,80 to 90,11,2,2,8,1,0,0,1,3,15,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.2
308,9 to 9.5,10 to 20,3,2,12,8,3,1,4,1,3,32,0.375,0.25,0.09375,0.03125,0.125,0.03125,0.09375
309,9 to 9.5,10 to 20,4,3,6,5,1,0,0,0,3,15,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2
310,9 to 9.5,20 to 30,4,1,29,29,2,1,10,5,3,79,0.3670886075949367,0.3670886075949367,0.02531645569620253,0.012658227848101266,0.12658227848101267,0.06329113924050633,0.0379746835443038
311,9 to 9.5,20 to 30,4,2,13,12,1,0,5,3,3,37,0.35135135135135137,0.32432432432432434,0.02702702702702703,0.0,0.13513513513513514,0.08108108108108109,0.08108108108108109
312,9 to 9.5,20 to 30,5,3,12,9,2,0,3,1,3,30,0.4,0.3,0.06666666666666667,0.0,0.1,0.03333333333333333,0.1
313,9 to 9.5,30 to 40,5,1,29,28,3,0,5,5,3,73,0.3972602739726027,0.3835616438356164,0.0410958904109589,0.0,0.0684931506849315,0.0684931506849315,0.0410958904109589
314,9 to 9.5,30 to 40,5,2,8,4,2,0,7,1,3,25,0.32,0.16,0.08,0.0,0.28,0.04,0.12
315,9 to 9.5,40 to 50,5,1,22,22,3,1,20,5,3,76,0.2894736842105263,0.2894736842105263,0.039473684210526314,0.013157894736842105,0.2631578947368421,0.06578947368421052,0.039473684210526314
316,9 to 9.5,40 to 50,7,2,14,14,2,0,1,2,3,36,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.08333333333333333
317,9 to 9.5,40 to 50,7,3,10,13,3,0,2,2,3,34,0.29411764705882354,0.38235294117647056,0.08823529411764706,0.0,0.058823529411764705,0.058823529411764705,0.08823529411764706
318,9 to 9.5,50 to 60,8,4,4,6,0,0,0,0,3,13,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.0,0.23076923076923078
319,9 to 9.5,70 to 80,9,2,11,17,1,0,3,1,3,36,0.3055555555555556,0.4722222222222222,0.027777777777777776,0.0,0.08333333333333333,0.027777777777777776,0.08333333333333333
320,>15,100 to 110,14,5,4,3,0,0,0,0,2,9,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222
